Look at my ring.,That's a fine-looking ring.
"He never said ""go"".",Get the gun.
We keep them.,You keep them.
"You coming, Boone?",I think I'll hang around.
"Alright, suit yourself.",He's comin' back?. What for?
That's under lock and key.,Me too.
So one of them got to him.,Maybe.
Put that down!,No.
No.,"C'mon, don't lie."
"I have seen ghosts, Whitman.","Oh, I'll bet you have."
Was there a priest?,"Yes, but I..."
Oh --,-- my --
"Yeah, me too, Keri.","Call me Laurie, will ya?"
Think I could rent a scooter?,You have ID?
What?,Our own special bus.
Bread?,Thank you.
Thanks to me.,You leave the kid alone.
I was here the whole time.,You two better quit it.
Are you busy tomorrow night?,No.
Do you know it?,Don't think so.
So!  Sal is with you?,Sal?  Yeah... Sal is with me.
What do you get out of it?,Peace of mind.
What about me?,Here!
"Yeah, bring us four fernet.",Four fernet.
A little.,What about?
Don't thank me.,"Thanks, babe."
Why?,"I got punished, man."
Norman?  Where's Norman?,By the bunks.
"""Eloi""?",What are your people called?
Oh.  Ohhh?,What're you saying?
Yeah?,"Okay, listen--"
Yeah.,Call me sometime.
Now what?,It's locked?
How long would you need me?,Two weeks.
I don't look like no possum!,Act like one!
Neither am I.,But it's all you do.
Yep.,Where does he live?
Goodnight.,"Goodnight, Monsieur Rick."
Okay?,All right...
Strange.,But a good strange.
Slut.,Witch.
Yes?,Be careful.
I don't like ya face.,Don't like yours neither.
Woods.,"Hey, Jaeger.  What's up."
Great. How old are they?,"Eight, six, and four."
...You need to talk to me.,I don't need to talk to you.
She's coming over here...,Heart be still.
That's it?,That's it.
Yes.,Ah.  How did they treat you?
Polar bears in Georgia???,"South Georgia, Antarctica."
Yeah? Why not?,Cause I can't allow it.
They were.,"Well, it must have taken"
That's right.,That's not enough.  Tell me.
No... The General is right.,MOM!!!
"Yeah, kid?",W-W-Where we g-g-going?
Come on.,Play it! Come on!
You are unharmed?,Completely.
Hi Walter.,Carla...
What's this?,Got me.
Yeah.,You gotta girLfrLend?
"Oh, no--",Yes!
"Yes, ma'am.",Didn' you have no breakfast?
What about the toe?,FORGET ABOUT THE FUCKING TOE!
"And he's fine, girl.",How'd you get him to say yes?
There's no mirror.,There's not.
"Miz Lampert, ma'am...",Yes?
"Yes, exactly!",So don't marry him.
"Hi, guys.",Hi.
What is this.,It's Vince and Justin.
It's not mine either.,It's what you came back for.
"OK, so who was it, then?",You can look it up.
Yes I'm sorry.,What is this?
What's the occasion?,I quit. Today's my last day.
How can I submit this?,Iím sorry...
"No, before my time.","You don't read, do you?"
For what?,The truth.
Invitations.,Invitations?
How do you do.,"My brother, Tom Hagen."
It's your mistake.,The big job.
Top Dollar.,Another jolly nickname?
Do you think she is?,No.
"How could it not, Excellency?",Yes?
Typical male.,Typical male.
Happy now?,Delirious.
You think?,Probably.
He taught all this to Swann?,Some or it.
Terrible boring.,What else is new? Right?
What's the matter with you?,You are afraid!
"Hi, it's me. I'm still here.",I'm so glad.
I can't help it.,He's nothing like you.
Hi.,Hi.
Average.,Shit... oh well.
Which side are you with?,I'm with Terry.
We're superheroes.,Really? Like Captain Amazing?
No...,Keaton was Keyser Soze
Yes.,That you're a mistake?
Uh. huh.,It's interesting.
Even better.,Even cosier.
You like it?,Oh it's so funny.
haka xuki.,haka xuki. What's that mean?
You're nuts.,"Okay, I'm nuts."
What are you proposing?,I want my share. All of it.
Are you drunk?,No. Open the door.
Four...five...,Nice and easy...
Hi Dad.,Hi honey.
"Okay, I'm on channel two.",Stick to my heels.
Can I ask you something?,Shoot.
There's more!,I think that's it.
What?,We'll cover it later.
Where are you going?,For a ride.
Was that talkative?,"No, that was restful. Again."
Don't let me fall!,"Do it, goddammit!"
Beware the moon?,"Come on, I'm freezing."
Maybe.  Don't mush it.,I'm not mushing it.
"You love her, don't you, Max?",Don't you?
"Oh, no.",Why not?
A car ... a car accident.,Are you okay?
Scottish?,How'd you guess?
"Oh, leave off!!!",Temper! Temper!
It's a jungle out there.,That's been said before.
Yes.,Then don't be smart.
"Shelly, the Machine, Levene.",You...
"You'd better fix this, Ray!!!",I'll speak to someone.
Lemme see it!,Get away!
Yes.,How can you say that?
Darling!,Darling!
Glass or bottle?,Bottle.
Where're you going?,Spain.
Turn it off.,What?
I'll call you.,Right.
It costs.,I've no money.
I want my car.,You got the money?
You'll take care of that.,"Give me a break, would you?"
Yeah.,Alright?
Don't even.,Do you love me?
"Yeah... How ya doin', Pete?",Okay.
They said you'd be here.,What's up?
Yes...,When?
Mrs. Simmonds.,Yes.
Whereas Avi's a Zionist Nazi.,The Zionists aren't Nazis.
Where's Mr. Johns?,Which half?
Daddy's very ill.,"Oh, well, what, what's he..."
This is where he vanished.,I see.
Leave me alone!,...Forty thousand dollars!
Just finish eating.,"Oh, am I holdin' up dessert?"
You really in trouble?,Stop.
"Not sleepy, either?",No.
No.,"What do you mean, no???"
Were you sent by Lord Dunois?,Yes... they were.
What's slow?,Maybe twenty gallons an hour.
This... was my home.,His home.
You okay?,When's your birthday?
Despite you.,I never asked for more.
No. You?,What's it so hot in here for?
Why don't they come --,"I don't know, Jabez."
How's it going chef?,Okay.
Mmm.  Same schedule's okay.,Alright!
"In a word, Bob...",Charles is right behind me.
She's in the hospital.,You go every night?
I guess I should go now.,You should go.
They're here.,What?
And he'd been shot.,Yeah --
You don't know that.,You don't know he isn't.
This is pretty.,Uh-huh.
Some kids were teasing you?,That's not really the point.
Jennyhaydn.,Yes?
You're beautiful.,So are you!
Do you want to?,Want to what?
Which of you dolls is Daphne?,Bull fiddle.
My name?,"No, <u>my</u> name."
"No, nothing.",You knew these people?
We seek to undo the curse.,Gonna make ogre-stew!
Curse and stuff.,I'm not going to curse.
Not these guys.,"Yeah, those guys too."
He's crazy.,"No, he's not. You are."
Oh. You know him.,A little.
"Jesus, Vicki! Where is it??",It's gone.
Will there be anything else?,You already asked me that.
Hi.,Hi.  How you doin'?
Pull out your cock.,What?
Debbie Klein cried a lot.,I can't stand it.
What's wrong with it -- ?,Needs brightening ...
Not true.,Still lives with his mother.
A sponsor.,Yeah.
I'm not very good at it.,I am. Let me get the cards.
You're vulnerable.,It's about time.
Nothing?,Nothing.
Yeah. Banged up pretty bad.,That's a long fall.
Isn't he schizoid?,Hey!  How 'bout that!
The guy with the Datsun?,No.
So much for your nightfall.,So much for my cocktail hour.
...Jimmy...,I really don't know.
Yes.,...of the procedures...
They tricked you.,My own father...
That's what he said. Jimmy.,"Hi, Jimmy."
What are you doing?,Saving them some paperwork.
The one with the ax?,I don't know.
This is Barry.,This is Lena.
Are you worried?,Should I be?
Is it loaded?,It's loaded.
What the --!,Ben. Are you okay?
L. B. Jefferies.,Phone number?
What?,The costumes.  Am I right?
Another time.,Sure.
Shepherd.,Sir...
You really wanna know?,"Yeah, you betcha."
What's a concubine?,Check your driver's license.
Really? Tell me about it.,It's an uprising.
When can you leave?,As soon as you want.
I'll wait... back there.,"Hamish, I... thank..."
They usually tell me.,How do they know?
A week. Two weeks. No more.,Then let's set the date.
Yup.,Oh my God.  Oh my God.
What do you want?,I want you to hurt me.
What's it to you?,Nothing.
Hi.,Hi.
You're high enough.,Why not?
"Hang on a sec, John.",You there?
Yes -- who spoke up?,"I did, sir."
My thanks.,With your permission...
Cherry Bail Bonds.,Let me speak to Max Cherry.
I have to talk to you.,You're wasting your breath.
...Dave?,Come on in.
You...,That's great.
Do you ever see him?,Yeah.
Congratulations.,What about you?
"Some other time, George.",It's important.
Nothing. Are you alright?,Sure I'm alright.
Because you'll never die.,Excuse me?
You know my name.,You know mine.
No.,Talking about it as a...
"I say, do what you wanna do.","Funny, you're the only one"
...Count it if you want.,"Nah, I trust ya."
Hi there!  You alright?,We're fine!  How are you?
I'm brother Frank.,Oh.
Mornin'...,You ready to eat?
"Ford, you were right!",Ye-ah.
Show me again...,Okay...
"Stop that, Fran.","You'll miss your train, Jeff."
Yeah.,When?
You think reflection is good.,"It's very good, indeed."
Where are we going?,Shut-up.
"Hello, Mulvaney here...","Sal, get 'em in the vault."
No.,Through someone else?
What's so hot 'round town?,"Take it easy, Frankie."
I have acted as I think fit.,"Sir, I'm a British officer."
You'll what?,I'm going to have you fired.
I'll never live as a thief!,You're already a thief.
Which stall?,Excuse me?
Don't say anything.,Where are we going?
"Yeah, sweetheart?",Let's do it.
Well?,"If she is, the machine works."
"Sir, yes it is, sir.",Doesn't look like it to me.
What?,There was no letter.
You see that?,I saw it.
-- a job.,Do I look that needy?
Hello.,Hello.
What're you going to do?,Mind your own business.
What would have elapsed?,If we wait till Mon...
What are the heads?,Later...
For calling you a homo.,That was out of line.
They never do.,So then you moved?
He rides tonight.,Father saw you die.
"Thank you, John.","You're welcome, Grace."
You do.,"No, I don't."
Give me some money.,I don't have any money.
"Well, is she your girlfriend?",No.
Is he staying the night?,Funny.  Can I phone London?
Is this your establishment?,"Yeah, they call me Dar-..."
Different places.,The past?
Shit!,Run!
The big one!,It does?
Oh!,Send his bags up to my room.
I always favored the Hulk.,Hulk was dumb as shit.
You what?,I sometimes fade out.
What's up?,How're you doin' today?
"Yes, sir?","A glass of champagne, please."
She's with me.,Who the fuck are you?
Do you have children?,No.
I can't believe he'd do this.,I know.
Why did you help me?,It doesn't matter.
Praying.,The voice was in your cell?
Yeah.,You're with me now.
About five years ago.,Who's arm is that?
Thank you.,Nice to have you here.
Is Jean Michel here?,No.
I used to play ball.,Yeah?
"Would you leave now, please?",Stupid dog.  I don't get it.
-- Where have you two been?,Us? We been... moonlighting.
"No!  No, no, no, no!",You murdering dog!
What the hell was that for?,You're a pig.
Five minutes.,Yes!!
What's the problem?,You think I have a problem?
Sixty-nine cent.,This. And the gas.
"Oh, right.","This is your house, right?"
No.,It was you.
Holy shit. Are you serious?,As a heart attack.
Oh come on.,You shut down your sensors.
"Yeah, maybe, a little.",Why is that?
George...,Did you?
"It scales, don't you think?",Definitely.
Wha.,"Call the medics, Dude."
They'll run you out.,"No, they won't."
Phonograph.,Storage.
You are the boy ...,I should go
Why's that?,My features. They're Finnish.
I'm Ann Millaney's sister.,The extrovert.
What can I do for you?,Checking in...Karla Wilson.
...You're Ed Crane?,Yeah--
It won't be easy.,Just hold me.
What's this?,The main spire.
What do you mean?,Didn't show up.
Comrade Buljanoff...,Comrade.
I understand.,I don't.
"Shit, shit, shit, shit, shit.",Look.
Where are you going?,To the city.
What are you doing?,Oh. Nothing... Sitting.
Will you get her for me?,She's washing her clothes.
Try it again.,Itís not working.
"You told them, Hoffy.",Who did?
You still interested in that?,I thought it wasn't for sale.
Of what?,Of him I think.
What?,Nothing.
Much happier.,All right.
"I'm splendid, too.",That's--that's splendid.
Hello.,Cynthia. John.
"Are we goin' home, John?",Ssh...
A boy or girl?,A little ol' boy.
You look beautiful.,Really?
"Let's stop in Sandusky, Hawk.",What's in Sandusky?
Buy ya a beer?,I'm waiting for the phone.
You getting this?,-- Every word.
Motorcycle.,Got it.
No.,"Damn, Lena...  Who is he?"
Minimal.,We made it?
All right.  Here.,What...?
Are you jackin' with me?,No sir.
Five.,Twenty!
The sky?  Where?,Up there!!
Yeah. So who the fuck does?,"Come on. Tell us, Shitface."
Endearing.,Engaging.
Blackburn's dead.,Excuse me?
Where did it go?,Run.
Well of all-,Margo!
Excuse me!,"Yes, sir."
Hello Lydia?,Yeah?  Who is this?
Girl's gotta make a living.,Thank God.
Who?!,Michael Meyers!
"Oh shit, what's today?",Today is Tuesday. What?
"Danny, come here!",Mommy... Mommy...!
Continental Casualty...,"Mr. Alito, please."
MAYBE WHAT --,Maybe he...
Did you see that woman?,What did she look like?
Is it...?,Trouble at work?
Well maybe for you.,Something wrong?
But it's a different m.o.,Then what do you need me for?
What was that?,Bela died.
"Take it, damn it.",No.
Nigger.,That's my girl.
"Sure, sure, give go.",Yeah?
"Oh, I suppose so.",Could I have a puff?
You sew very badly.,You don't sew at all!
What happened to your hand?,Accident.
Is this bad for him?,What do you think?
We're little kids.,"But roughly, how old?"
He's at Norstar.,He's at -
No.,Is it something you've done?
I thought you were grounded.,I can go out if I want to.
F for...,Flavors!
I hate cheats.,All men are cheats.
Nothing.,Did you go riding?
"Yeah, sure.",I'll call her up.
How?,Well ... I'll tell you ...
We closed.,Fantastic.  Out here.
We don't get a gig.,What're you talking about?
OUT THERE. WAY OFF.,DADDY IS COMING FOR US.
"You mean,  this ring?",Jerk! You IDIOT!!!
"Would you really, Sam?",Really.
I can look after myself!,They were taking you away.
Nine.,Any of us?
When I signed on....,When I invited you...
Just past Boise City.,Idaho?
Kings and sixes.,That's good.
I have a problem.,Ah.
Is she pretty?,Carlotta?
I'll take the whole tin.,It's three thousand dollars!
Thanks just the same.,"Well, it's over."
... The bodies out the door.,I want him to think that.
What are you looking at?,Birds.
"Oh, brother.",Miss Coonan...
Hang on!,Hey!
"How much we got left, honey?",Under a hundred.
I have to.,You want to.
Thank you--for my life.,"It's trash now, like mine."
Are we done for today?,I believe we are.
Really?,Yeah really.  I'm ...
Where's he at?,I don't know.
A dime.,Okay. Who else?
Fall in love.,I think I already have.
Agent...,Kulok.
That was different.,How?
"Come home, Dean.",Alright.
Are you all right?,Adds flavor....
...Now that's aggravating.,Sheriff?
Did you hear something?,Not me.
So you do drink?,Socially... I'll have a beer.
What?,Oh - uh - nothing.
Since when?,I miss my kids.
Hey Murph.,Roc. You okay?
No!,"Oh, no!"
That sounds good.,Two.
It's locked.,Shit.  I'm sorry.
I got released.,I heard already.
Your wife?,I'm not married.
"Yes, Miss Johnson...",Go on...
Had a feeling it was you.,You look alike.
Yeah.,You stood for like a month.
A tortoise.  What's that?,Know what a turtle is?
--I'm trying--,--fifteen phone calls--
Hey!,"...from Mavis, also."
Drink?,No.
Champagne?,I don't mind if I do.
I know... I remember.,Well?...
Stay that way.,I'm sick and I'm in love.
You gotta go.,Says who?
Any luck?,"Plenty, but it was all bad."
"""With a hack-hack here --""","""And a slash-slash there --"""
Please... forgive me.,What?
You gonna be alright?,Sure. I'm sorry.
Six!,How 'bout some Cokes?
I want to see you again.,"I'd like that, too."
I understand.,It's not going to be easy.
"'Bye, 'bye, now, sweetheart.","Goodbye, Daddy."
No.,Why not?
What are you doing here?,I'm lost.
"Yeah, maybe.",Family.
Here he comes.,Here he comes.
I put her to bed.,Oh.  I got your cigarettes.
"Damn, huh huh.","Yeah, heh heh. Damn right!"
Is Eric in school?,Yes.
Did you see him?,Who?
"Oh, how ""punk.""","That tape sucked, by the way!"
"In a day or so, I think.",I don't blame you.
"Mirtha, how are you doing?",Better than you.
You see?,Yes.
Is that all?,For now that's all.
Ma'am?,Yeah.
Ready?,Yeah.
Pussy.,Take the first shot at me.
I am their hero!,"Not yet, dear brother..."
With much bloodshed.,I am afraid.
Right.,And you need money?
Help Chase. I'll be back.,Did Two-Face call him Bruce?
Where will you live?,The garage.
What are you doing ?,I'm leaving.
Why not?,I don't know.
A parrot...Let it go.,Have you seen Calloway?
I've missed you.,Are you okay?
Where is Jacqueline Gibson?,What a peculiar question.
There's one to every rule.,Not this.
When did you see him last?,September '39.
Keep the change.,Don't think I won't.
No part of it wasn't real.,I know.  And now?
Real charmer.,I'll take you down there.
Can I have your autograph?,What's your name?
Amanda!,Back out! Move!
Nothing.,That's not true.
Eh?,Soda.  You got any soda?
So how are you?,"Oh, me, I'm okay."
Hi.,Hi.
There's a dress code?,What are you here for?
How much?,"Not bad.  $20.  Here, $5."
Don't shoot!  You'll hit Ray!,Do it!  Just do it!
It's only two hours away.,I know that.
Oh yeah? How's he doing?,He's going to be a fireman.
That was... the first one.,First one what?
Would you like one?  Huh?,I'd love one.
Oh.,Should I keep reading?
"Come on, old Pete.",Come on!
And you believe that.,Sure.
Just like old times.,Yeah.  Old times.
What? What are you doing?,What are you doing here?
Marcus!,Arghhh! Oh!
Okay... On what?,How about the pig-lizard?
I don't do that.,You do it on the inside....
From what?,From you.
"Twenty ""C"" Duracells.","D, not C."
How long have you had it?,"Years, why?"
Can we do any better?,I don't think so.
What are you doin' --,Lookin' around.
The last one you'll ever see.,Perish the thought.
Have you seen the papers?,Uh-huh.
A lady. She died.,Oh my God.
How was school today?,Fine.
That's why.  Sid.,Sure is a hairy fellah.
Is that your final answer?,Yeah.
"Light it, man!  LIGHT IT!!","Not yet, not yet..."
It is dead.,It's a waste of time.
I'm leaving.,Hey...hey!
Heather Langenkamp?,Yes?
It's alright.,It is?
"Me? Oh, downtown!",Down- I'm-I'm goin' uptown.
Will they?,It doesn't look like it.
Shut up Micheal.,I KILLED MY BROTHER!
Yes. Did you eat?,I love you.
I'll die first.,That won't be necessary.
Do you think she's safe?,Yeah. Probably.
How far is Amarillo?,350 miles.
Ready for number three?,Let's go.
You sure?,You're driving.
What's he doing?  Answer me!,Better reassure him.
I've considered that.,What happens?
"""Of the silvery mooooon,","""I want to croon,"
What about this Rosebreen?,Sorry.  Don't know a thing.
I'm fine all over.,Mind if I come in?
How's your sister Pearl?,Just fine.
It's good with coffee.,So's a donut.
No.,I trusted you.
Kinship.,Kinship. And what's here?
You're learning.,Where does he sell it?
Who was that at the door?,A visitor.
A whole lot of nothing.,So where do we start?
It can't be as bad as that.,Worse.
That's what it says.,Lemme see.
I figured.,Was it worth it?
He didn't have one.,He was a wealthy man?
Steed,How did you guess?
Total delirium.,He'll never make it.
Do we get to wear a crown?,But of course.
How?,We don't know.
Then to the Bastille.,To the Bastille.  And death.
Home cooking...,The monthly interview...?
About a year and a half.,Were you with him last night?
"You are comin back, ain't ya?",I shall return.
"You know what that is, right?","No, what is it?"
I used to drive a taxi.,"Where you're going, mister?"
Running a junk yard.,A Cyber Entrepreneurialship.
Sir?,What is that?
Frank?  I'm frightened.,What's that pounding?
No it wasn't!,"Uh,...Oh yeah."
I go back to work tomorrow.,You talk them into it?
What are you saying?,Why aren't you understanding?
Inigo.,What?
BREAKING OUT,BREAKING OUT
Epps?,What?
Yeah.,So no funny stuff.  Okay?
No.  I was in Namibia...,Doing...?
Oh my god.,"Dude, you rock!"
Holly Martins.,"No, sorry."
"Not now, Mom.","Wake up, we're in trouble."
A chip. Goes in a computer.,One chip?
You don't like it?,It's okay. For restaurants.
What!?,Why did you do that?
None of your business.  God.,This is it.
You know what that proves?,"What, Mr. De Santis?"
What are you doing?!,Knox?!
How far to the station?,Three or four miles...
"Hah! You don't know me, boy.",I know you.
"So long, kid.",Wh-wh-wh-wh...
What's your name?,Smith.
Can you drive?,I can drive.
What do you think?,Ecru.
Wife?,Yeah. Come oncome on!
What happened to you?,As in...?
"You ready, Donut?",Ready.
It was just there.,There?
"Bela, what happened?!",I didn't feel well...
"Och, you do, Fergie.",Of course. I forgot.
I did find him!,What do you mean?
Objection!,Sustained.
What's that about?,Forget it.
Forget it.  Forget it.,No tell me. _ 84.
Nope - just came by to chat,We don't chat.
"There's two of 'em, Lou!",Yah?
Tear it apart?,Yes.
Do you have a cigarette?,I don't smoke.
It was...  ...one of them!,What was it like?
Stephanie.,Nice.
What?,Nothing.
Just coolin'.,You're still late.
Did you miss me?,No.
Are you hurting her?,"No, protecting her."
Young adult.,Eric...
I know where they're going.,Figured you did.
"Booth, listen to me...Booth!",He killed her...
So you're holding my calls?,As requested.
OK. Mark that down.,I did.
Ah! You have questions?,What are we?
To apologize.,You're forgiven. Bye now.
I am an expert!,You're a teacher.
"Yeah, weird. But great.",Yeah. Definitely.
My brother went here.,"Oh, so you're that Anderson."
That's good.,Yeah.
I don't remember.,Where are you from.
"Yes, you!","Well, you do have the dress."
Where are you going?,I'm going home.
Yes?,Can you do it?
Who was the father?,I haven't a clue.
"Akina delutan, nou-shan.",...'Scuse me?
Maximum ECM.,Fifteen!  Twelve o' clock.
What is it? I'm busy.,Just follow me.
Who?,Him.
Who do you see?,I see my sister.
Where the hell is it!?,Just stay down.
DO WHAT I SAY! NOW!,"It's the bogyman, isn't it?"
Denmark?  Sweden?,I like that... yeah!
We're?,Lloyd and I.
For the Church?,For Agnes.
What?,I need a favor.
Who told you this?,It's a sin to be fat.
I won't let anyone hurt you.,Watch it. They're coming out.
Not yet.,I'm not jumping blind.
Give me the keys.,No.
"Run, Tommy!!!  Run!!!",No!!!
...Feels like you.,Case...
"--Well, maybe that means you.",Maybe what mea--
Braces.,Braces?
Make it go 'way.,Doctor lady make it irey.
Uh-huh.,"A 9,000-hectacre lake, honey."
Give me the bat.,Go away.
Really...,"Yeah.  ""Itchy"" sent us."
How could I not?,Did my work please you?
He's jammed the mechanism.,Now what?
You wouldn't.,How'd you know I wouldn't?
For what?,Just call it.
She was stealing.,But she's colored.
Yes?,I love you...
What's that?,I work with retards.
"Thanks, miss.",You're too kind. I'm Amanda.
Lee... uh...,I didn't sleep all night.
Barks at his master.,What happened?
Jimmy?,Who the hell is Jimmy?
Right...,Mary Magdelen?
Forget it's there.,"Make me forget it, baby."
--I'm not here.,OK.
You did!,You off your rocker?
"Alright, it's done.",You see the bullet?
You don't know?,Know what?
...general store.,Richard Long.
What seems to be the problem?,Women.
"C'mon, Norman.","Look, would you --"
Something happened to you.,Yeah?
You didn't like him.,Anyone got a cigarette.
Where is he?,I don't know.
In how long?  A week?,Today.
Touch her.,What?
"No, but I did.",You touched him?
"Not so rough, honey.",Good night.
"Well, that was plan A.",What's plan B?
Do you know him?,Yep.
Who is Frank?,A six-foot-tall bunny rabbit.
I wish to be your husband.,I wish to be your wife.
And how many are we?,Not enough.
Yes?,Be careful.
Two years!?,Yes.
That I am...,Then you're crazy.
Why there?,Never been.
You're a spy.,What?
Dad?,Yes?
I don't have a girlfriend.,My point exactly.
One drop?,It's strong stuff.
Blow me.,Thank you!
Who was there for your ass?,You were there for me.
Hi.,Need any help?
Will you calm down?,Fine! Get off me!
That's where he fell.,You get much of that in here?
No.,No?
Sh! Hurry!,YOU do it!
I thought you were an expert.,Dr. Grant was.
"Yeah, but not on the letters.",Why the fuck not?
"Yeah, what?",Rent.  You're late.
Get into bed.,I will.
... Aye sir...?,What is our condition?
What the --,Betcha' didn't predict that.
What?!,Wanna be a part of history?
I don't care to bargain.,That insults them.
Who?,The groom?
"Venice, Italy!",What is it?
What?,It's a simple question.
"Well, I'm sorry honey -","Well, we need that ring."
Until I hear the truth.,I've told you the truth.
Did you?,"Yes, yes, I did."
Ha. Maybe I should join SNL.,Need to get in that building?
Why does that sound silly?,Well I guess it doesn't.
They were partners.,"Yes. Yes, they were partners."
"How do you mean, start?",Call him.
Will I still be able to play?,Let's find out.
Gulls!,They're back!
"Yeah, I did.",It's yours?
What are you doing?,It's a mess.
"Shit, we didn't sign in.",So get the hell out of here.
"Amy! Amy, open the door!",I can't! I'm tied!
The reactor.,What reactor?!
Don't!,Stop paddling!
What?,Why you have an attitude for?
Tribuus... tomorrow.,You're coming back?
"Hello, Case.",I thought you already left.
"You're a writer, you said.",Why?
I'll take you up on that.,Goodnight.
And so you feel nothing.,It's better that way.
You were there for me.,Who?
You invited me.,To make an ass of yourself.
"Hi, I'm Dick Nixon.",You're shittin' me.
[I'm on to Juarez.],[Why?]
Hey...,School's cancelled.
It's just a corpse.,I know that.
I don't think so.,Oh...
"Physician, heal thyself.",That's all you have to say?
The phone's dead.,Really?
What's the matter with them?,Just say something cheerful.
Toss you for it.,I don't gamble.
This is just... so...,Maybe you want to go.
Uh-huh?,Take your second position.
Depends what it is.,"No, depends on nothing."
You hungry?,No.
"It is a story, you decide.",Pretend.
She's not with you?,Who.
No. <U>Knots</U>!,What?
My Fault!,She's new in town.
Women.,"That, sir, does not compute."
Thank you.,Have a nice trip.
Yes.,Where did the baby come from?
I guess.,"Well, I'll see ya."
"Oh, my God!","Where are you hurt, son?"
Come on.,"No, I am.  I am."
It wasn't him.,Who was it?
Get some sleep.,You have to sleep for three.
"I'm me... I mean, that's me.",Step inside.
Oxygen is not the problem.,Carbon dioxide?
Marco!,What are you doing?
No I wasn't...,Yes you were.
How much?,Seventy a year.
"If we want it, it is.","Let's check it out, Dad."
Uhura. Can't you augment?,"I'm trying, sir. Stand by..."
Well why didn't you say so?,He's drunk.
Sure.,Gin.
Where'd you meet this man?,Bermuda.
What is it?,The sheets...
What's that?,You're still jealous.
That was a test?,Take a deep breath.
Executive clemency ...,What?
Think you can do better?,I'll give it a shot.
Let's call that a start.,I can't do it.
"Uh, Matthew...","Back off, George."
You're leaving.,Food doesn't agree with me.
Where? In the leg?,No.
It was a cocksucking call!,Did you call me a cocksucker?
"Hey, he's not sore, is he?",He'll come around.
Yes I am.,You're a mistake.
No.,Why not?
Hello... ?,I'm here.
Take the binoculars.,Wh-what do you think--
This has to end.,End...?
What if I come back?,I'll hide.
My side.,Get that doctor.
"Ahhh, ahhh...",Now what?
What'd you see?,I went to the movies.
Yeah?,Yeah.
Pass.,Sarge?
Are we dressing for dinner?,No -- just come as you are.
With Mark?,He still likes you
"Good luck, John.","Thank you, sir."
Put me down....,They won't fight with me....
It's what I deserve.,Whad'ya talkin  about ?
Anything else bothering you?,Uh-huh.
I can see him right now!,"Where is he, Donald?"
I want it back.,What?
Francesca?,Yes! Hi.
AAAAAAAAAAAAAA !,We've gotta go get her !
Disgraceful.,Ok...that's it.
Did you do this?,Victoria -
And threw us into the lake.,"Pretty much, yep."
It has come to pass.,What?
Thank you.,Right.
When'd you get back?,Ah. Couple days ago.
"No, I meant I'm Presbyterian.",Oh.
"Up here, Docky Ocky!","No, no!  Not there!"
You're done worse.,I'll be scarred for life.
Could you get this? I can't,Sure.
You get benefits?,No.
You look beat.,I am.  How's your father?
Who?,Marty.
Who told you that?,Isn't it true?
Yeah.,What was I wearing?
Nuke?!,Just till I lose.
Claire?,What do you want?
Graham...,I'm okay. It's okay.
Evening.,It can't be.
I'll call you right back.,Right back.
Do you mind if I borrow it?,"Not at all, if it can help."
Neat?,"Neat, yeah."
"I simply don't have it, Joe.",Get outta my way.
Then what is it?,It's something.
"Oh, is that so?",I'm afraid.
You miss the point.,"Don't shout at me, Ben."
Be cool.  Be--,That was quick.
H A R R Y...,The second R is silent.
"No.  She told me ""right now.""","We'll speak to her, Jim..."
"Yes, you already did.",I did?
Francesca?,What?
You have proof?,I'll have it.
They let you out?,Yeah.
Yes! Hi.,Am I interrupting anything?
Two weeks.,What's the pay?
Two.  Squeeze harder.,I can't just...
So you do fantasize?,Yes.
Who?,Haldeman.
Stop that!,You don't like my voice...?
Just what you think I mean.,Are you threatening me?
What are you doing here?,I told her to come.
Is Frank D'Angelo around?,At the bar - Sidney...
Art Mo-o-o-ney!,"Thanks, I needed that."
Does it look okay?,Looks just like it did.
Still not here., In this corner?
"No, Ace.",Half of everything is mine.
"Do you, Mr. Leland?",Certainly not.
They're looking at us.,They're gonna book us.
Aren't you even curious?,"Engine 115, right?"
You little sleaze bag!,...Ma???
Flanking riders?,I didn't see any.
Where am I going?,County jail - get in.
"Ed, how're you holding up?","I'm OK, Walter, thanks."
"So, you're not a dyke.",Not tonight.
I guess so.,"And, now it's gone."
All night?,Yeah.
Boris Karloff!?,Close!  The <u>other</u> one!
I thought this was a pub.,It's a Samoan pub.
Walter?,Yes?
Maybe.,"Well, suppose he does?"
Burglary?,Downstairs.
Get up.,"Yeah, yeah."
"Oh, that",What did you mean by that?
What are we going to do!?,We're going to keep driving.
Night Doc.,Drive Carefully.
You'll be all right?,Yes.
What!?,"Have a good day, gentlemen."
"Hello... Oh, Johnny...!","Hi, mom."
Just take it slowly.,"Oh, sod you."
You promise?,I promise.
Oh yeah?,I'll be seeing you.
A voice?,In my sleep.
Oh yes. But it takes time.,You've known him long?
"No, <u>my</u> name.",I do not know your name.
No shit?!,No shit.
"Oh, dear, dear.",We'll get you together!
--My God.,--Do I know you?
You ok?,Yes I'm fine.
"Well, good for you.",[Beat] Why?
Rowan Mayfair.,Sut McKinley.  Marry me.
A piece.  Only a piece.,Is it enough?
What are we doing?,Why don't we see a movie?
Did you get her name?,No. It's too soon.
Uh-huh...,I'm sorry... are you okay?
