Who is this . . . Superman?,"You'll find out, General! And when you do . . ."
You're having a good time....,I am.
Can you make him stop!,Mind letting me make the best of a rotten situation?
"Captain, we got a problem.",Now what?
A massive cardiac arrest.,What was Mr. Marsh's physical condition prior to his death?
Holdin' my penis...,<u>Parry</u>!  Close your pants...
Do they come with batteries?,You didn't buy batteries?
And the jacket?,Over there. In the backseat of the...
"No, not really. They're about the same. My marriage was one long headache.",So the headaches may not even be a part of this?
How much did you part with?,Seven hundred for the pair.
I was just wondering.,Wondering what?
So who's gonna pay for it?,Tony Clifton.
Is that worthless brother of your there? I want you both ta hear this.,"Ma, what's wrong?"
Can't you have a normal conversation?,I don't want to have any conversation.
You don't know all that has happened here- the Devil has come to Tsavo.,You're right. The Devil has come. Look at me. I am the Devil.
And?,And what?
That's not true.,Why should they?
Hey there.  I was beginnin' to think you wasn't comin' back.  You don't look so good.,"Yeah, well, I've been around the bend a bit."
"Stay calm, Ray. We'll find him. Claude! Has anyone seen Claude?",He must still be in there.
When people try to control things that it's out of their power - -,It's anti-nature.
Yes.,Mmm.
What?,It doesn't have anything to do with being smart.
I have no money now -- I must get some first -- I must get some.,I'll give you what you need -- I have money.
I can't say.,You mean you don't know or like -- you can't say.
I don't know.,You were just curious?
Do you know how it came about that copper wire was invented in Scotland?,How's that?
Did you call anyone?  Did you call her house to see if she got home?  Did you call the Masons?,No.
"If you're at home in the ooze, and nowhere else.",This is going to become very physical.  Are you prepared for that?
The bartender at Darrow's.  He was there Friday night.,Good.  He's up next.
Maybe at the ranch. Maybe sooner than that.,Do you have to be so close-mouthed? I'm your brother. And I'm ridin' with you. Remember?
Si.,Didn't you talk to a man here... few days ago... wore glasses... he...
[Daniel Rosas Sanchez.],[So you're married to him? And this looks remarkably like his brother.]
I'm breaking no promises!,You are forcing me to do the very thing you know I fear most!
You okay?,"I... yeah, I'm okay.  I'm fine."
Not unless you call me Rick.,Why would I do that?
I wish you'd go now.,That's all you've got to say?
"Hablar slowly, por favor.  My ingles no es bien.",Soda.  You know.
"What you're telling me, you're tired? You wanna go to bed?",Wait. How about this?
And replace them with new ones.,"I know that, but I wanna keep the old ones."
"Come on, you guys... We have to THINK!",About what?
"Yo, I don't have that kind of cash.","For this kind of hash, you need that kind of cash."
There is nothing in that statement the President can't explain.,"Sir, you talked about opening up the whole ""Bay of Pigs"" thing again."
"Oh, you're sharp as a tack, Elden.",That's it! YOU'RE GONE!
"I don't think so, he should be along soon...",I wish he were here...
"Yes, Major.","Lothar, get up here fast, and bring your First- Aid kit!  I'm hit kinda bad, I think."
"Maybe he ought to go to beauty school. Anyway, see you tonight, doll, okay?",Fine.
Was he cheated?,In so far as I can tell these things -- no.  I believe the Chevalier won the money fairly.
I don't know. All I can see is a lot of blowing sand!,That's all any of us can see.
"I go places, I interact.",What places?
They'll read our minds!,You're scaring your sister.
Yeah. Sure. Had me going for a while.,"Wouldn't have made a bad story, would it?"
Yeah.,I get off work in fifteen minutes. Walk me home?
"Accelerate to Mark 4, Tommy.","This is embarrassing, really.   I shan't tell this story when I return home."
It literally is Genesis...,The power of creation --
Hell-,You have the right to remain silent.  If you give up that right...
"And if I was, Mr. Garrison... do you think I would be here today... talking to somebody like you?","No, people like you don't have to, I guess - people like you walk between the raindrops."
"Yeah, that's fine. Have a lot of it because she likes it.","Yes, sir."
Oh --,All hollow.  Oh --
". I saw you come in, talk on the phone. get undressed.",The phone. What did you hear on the phone . Tell me. Word for word.
You're going to trust the word of a woman who named her child after a condiment? She's ly-ing.,And you know this for a fact?
"I suppose you gotta get up early, huh?",No. Not particularly.  How come?
I just found out I have to go to Boston to get a deposition.  I might not be back until Saturday.,So I'll have to order in?
But it's not very becoming to you to have your hands in the suds -- when the Squire and his wife --,But Jabez -- the washing has to be done --
You scurvy shyster bastard! Watch your language! You're talking to a Doctor of Journalism!,What the fuck are we doing out here? Somebody call the police! We need help!
"I apologized, I offered to help.",Clean out your locker.
"I had... one moment, I had an <u>agent</u> in there, waiting for <u>backup</u> from...","...she couldn't act on her own..?  Where is the FBI's vaunted Initiative, where..?"
"Made me give you the eye And then panic,",Janet
Oh shit.,"Lieutenant, you were given specific orders --"
That's something I haven't done in fifteen years.,What?
"Where's your wife, Jake?",Do you think I'd let her in a place like this with guys like you hangin' around?
"What about an untrained pup, white...",How much of a hurry are you in?
What name?,Daniels.
Jerry?  Please.  Stop this.,"Ted, go into the control room. Listen for my instructions."
"Could I see Sofie, please?","No, you can not. I wouldn't know who to say is calling."
Not any more... now I like chocolate.,Did you have a good week Mama. Are they treating you all right?
"Sir, all potential customers have been informed of the delay.  Fur-...",...-ther orders?
Then we must reach her before she feels that pain.,Yes.
Those guys ain't so tough.  I fought plenty of guys tougher'n them.,Now we get to hear about how he used to be a contender.
No. What?,Wife wants him to get one of those new beds.
I know that.,Besides I'd look foolish. I couldn't look Gallagher in the face.
Know and love?,Yeah.
Most of them.,Is that how you met the Dumper? -- Someone else gave --
Take it easy.  Just take it easy.  We're here to do business.,"You said they would be here, goddamnit! Where are they?"
Rosanna Guerrero.,It's Creasy.
"OK, Gordon.",OREGON. A YOUNG GIRL HAS BEEN MURDERED. SEVENTEEN YEARS OLD. NAMED TERESA BANKS.
Where are you going?,We're heading back to Cape Kenneth.
Maybe we're suing him for malpractice. What's his name again?,David Ravell.
You think this is the guy who did it?,"We think he could'a been involved, yeah.  You know him?"
Don't move!,I'm an idiot to have you up there.
LET THY SPIRIT,You know what we're saying!
Look out.,What'd you come back for?!
"You have a little caffeine in the morning, I have a little morphine. So what?","And here you got two mornings every day. Wow, were you <u>born</u> lucky?"
"Vada, try to scrunch these chairs together a little more.","Dad, I'm trying.  The chairs, they won't scrunch."
Name's Otis.,Otis what?
Two: Of all the members of your unit you were the most highly decorated.,And the third one?
Are you fuckin' kidding me?,"Not afraid of the dark, are you?"
What's that?,"""Ein hurigan"" - I guess."
Twice. In the parking lot.,Couldn't talk to her?
More your line.,My line nowadays runs to Rin Tin Tin.  Dogs are so much more dependable than men.
Get on the horn with Atlantic Command. Let's upgrade the situation to DEFCON 3.,"That's not your call to make, Mr. Nimziki."
An' now you're worried about a repeat of history?,Entered our minds.
"okay, all right.","We're almost there, Violet.  just hang on."
That way it sets.,Yeah.
"Hi, I'm-I'm Tony Lacey.","Well, hi!"
"What was that, Doolittle?",Negative effect.
Pull out.,I'm ignoring you.
You feel no need to get married or anything.,Anna--
"Oh, yeah, right.  The deal.",But if you're mad at him too and he's mad at you ... that must make us pals.
Dick Burns got a phone call this morning from someone wanting information on you.,The police?
"Well, okay - thank you, Detective.","Oh, don't be silly."
Jack Foley.  You've probably heard of me.,"Why, are you famous?"
Tell me about Beynon's ranch.,"I've never ""been there... When we met it was in his office."
You think the D.A.'s gonna file on Joanne?,I don't know.
So tell me about this dance. Was it fun?,Parts of it.
Were the lights on?,Oh sure.  This girl is a college graduate.
"They met at the Empire State Building, only they didn't. Never mind.",What kind of person would write to someone they heard on the radio?
Nothing we can do about that.,"Yes, there is.  I'd like to go up."
We taking bets?  What if you're wrong?,The ride is free.
I don't believe he did it.,Why don't you?
"Ah, yes. Mr. Duke? You have one message: ""Call Lucy at the Americana Hotel, room 1600.""",Holy shit!
I'm scared.  What is it?,It's in a cage.  Do not be scared of...
"Uh... I'd like to show them that I can cook, a little.",You cook very well!
Chancellor.,I got the message you called.
Out? Where are you going?,"I do not know, sir. I think they will kill us all."
Barnett?,What?
Take it or leave it.  This isn't a negotiation.,"Fifty, and you've got your man."
So much has happened lately -- Has it changed your life style much?,...People talk to me more.
What do you mean?,What are you going to do? Now that you've quit the police force?
"I'm not the guy, Harry.",But you work for the casino?
"Hey... did we uhm, you know....",No ! Just get up. This is serious.
A kind of freedom.,Either you're a liar or you are a fool.
"The jacket, Tripp. We need the jacket.","Oh, right. Oola. About that jacket..."
"See you replaced a mooring line, lately.  This one's new.","Naw, I had that around for a while."
What is it?,I don't know.  But I think it's bad.
"Okay, sometimes I'm a nineteen.",That's more like it.  Two more nitrate-sicles please.
Big spender.,You ain't seen nothin.
Any news?,"Yes... but it's all so conflicting... However, there is some slight indication..."
City hall?,You must not remember anything. Come on.
"Come on, Fran.","Goodbye, Mr. Baxter."
Plus you have nothing else to do all day.,"Oh, am I learning it faster than you did? Maybe I'm smarter."
An accident.,Shit!  Oh shit!
"So, do we go on?",Yes.
We could live it up and --,Ashley. We're not going anywhere I used to work.
Priests keep pretty tight mouthed then?,That depends.
"My problem?  We're broke, that's my fucking problem.  And you're a fucking spy.",What?
The socks?  It's cold in here.,You think Dwight Gooden leaves his socks on?
Something like that.,When he could get time off from the restaurant business.
I thought we were staying on the reservation.,Yes. Rooms thirteen and fourteen are on Indian land.
Azrael can you repeat that?,Get him out of there!
Just low.,"You loved her, didn't you?  You really loved her."
Well... sure.  She will have the Seafood Salad Special. And I will have... the same.,Anything to drink?
"Start with the name you were born with, and we'll work forward from there.","I told you already: Jennifer Jenzen, Executive V.P. of --"
Could be a shark.  But maybe not.,"Look, I know a little bit about sharks."
For what?,For not believing you.
I made the plume from a quail feather.,"Much more colorful than the ones we wear.  And, of course, less dented."
"Well, it's enough for me.",You don't have to say that.
But you already talked about it: you said it's not stupid. Why isn't it stupid?,Steve...
We're stuck with this fucking shit...,...this shit...
Yes?,And the tiny hairs on your arm. Are they all standing up?
"Chief, base.",Go.
Starling.,"Well, Clarice, have the lambs stopped screaming...?"
"Mr. King, I think --","Hey, I got it! Take some mental notes. You just might learn something here."
A primate?,"Well, you said that.  You've got a lot of references from Leonardo da Vinci, don't you?"
"Looks like her boyfriend did it. Rod Lane. Musician type, arrests for brawling, dope --",Terrific. What the hell was she doing there?
Where were you?,Chicago. Working in the slaughter- houses.
That's when the real strain starts. Three weeks on a troopship.  Poor baby.,"Dear, sweet Hawkeye."
"Thank you, sir.","And how does a maid come to own a trinket such as that?  A family heirloom, perhaps?"
Were you going to make a suggestion?,Yes. I was going to tell you to look into your own heart -- do you really want to find your sister?
"This is going to be very difficult for you at accept, Mr. Quaid.",I'm listening.
"'Morning, Dick.","Oh, hi.  Hi, Rob."
That's just what I was trying to tell you. You ARE...,Five this week; how many the week before?
"Sir, I took the liberty of running a GCI scenario on a TM-1 earlier today...",GCI.  TM-1.  What language are you talking?
Apparently.,Did he ask you to take your clothes off?
So. what's next?,Pretty clever. Are you game for more?
Whoa.,"Come on, do you think I'm doing the right thing? Tell the truth. You've been through it."
What's wrong?,I don't know.  Everything's so neat. It's all just so...goddamn dear.  Damn!
What... what are you doing... ?,I'm drawing bad blood from the wound.
What a shame!,BUT THEN CAME AN ANGEL WHO WHISPERED THESE WORDS
'Any sufficiently advanced technology...','... is indistinguishable from magic.'
Dance then?,She's beautiful -- isn't she?
"Yes, ma'am.",Didn' you have no breakfast?
You got a lot of guts calling me.,"Yes I do. That's all I got. Guts and you, Johnson. There's no one else I can trust."
Could we go somewhere?,I'm heading out of town.
Then they were right.  I am evil. This is God's punishment.,You have done nothing wrong Conor MacLeod.
I think I'm a werewolf.,Let's explore this. What makes you feel you're a werewolf?
A woman should not be out alone in these woods.,"But, I am not alone, am I?  I only wished to see what you were up to, and...  To thank you."
"I was listening, Kitten.","Liar, you fell asleep. Pig!"
Heather.,Yeah.
Hey - you know somethin'?  It's getting lighter in here!,You know - it <u>is</u>?
You should go on a trip.,No thanks.
How about this?,That's not bad.
"Good morning, Mr. Treves. It'll be his bath-time soon. Has he eaten?","Not quite yet, Mrs. Mothershead. There seems to be some difficulty this morning."
Give it back to him. We're leavin'.,Maybe you are. I'm not.
That doesn't bother me.,You think this is funny?
When did you talk to Harry?,Don't shout!
"It's your fan mail, little sister.","You kill me, Mama."
One more. Smile. One more.,"No, c'mon --"
"That's all right, Captain...I don't need any formal invitation to kill a Comanch...",You got one now!
Quiet today?,This morning was good.
"Oh, it'll be fine, I'm sure, Claudia.",You take cream or sugar?
So very much.,My parents have money...
"I deny your Grace's accusations, and beg you to say how you have been cheated?",I don't know.
I don't even want to imagine the things you've seen...,What you don't want to imagine is the things I've done.
And?,I changed my mind.
Tell it to the Calabrian. Tell it to the Jews.,You disrespect our tradition.
"I though it was... very musical, and I liked it a lot.","Oh, neat... oh, that's very nice, gosh, thanks a lot."
That is a contradiction. The Borg act as a collective consciousness. There are no individuals.,I am the beginning... the end. I am the one who is many. I am the Borg.
"Liz we've got to cancel, we have to put it off.",Don't even.
"I'll let it slide, she was only seventeen.","Dude, talk about baggage, that ain't no carry-on shit, that's some heavy duty Samsonite shit."
Not know.,"Tell me, damn you."
You came up here looking for the portal?,Yeah. I was going to kill him from the inside.
Vivian...,Pay me!  Before I pick up this chair and smash your face in.
Jai bien peur quil te faudra attendre.  Pas avant la matinée.,Tu sais où me trouver.
It is that.,Maybe you could run it without Stella.
"Like something different. I don't know.  You're leavin' ain't you, Karl?",Will ye do somethin' for me if I ast you to?
Open up!,We're closed.  Come back in the morning.
"Chief, sir -- rescue team won't be here for 15 minutes.  What's your air situation?  Over.",Say again?  How many micks?
"I guess it's not that obvious, then.",No.
Which one were you aiming at?,The mother.
The poor thing. Six years?,...And she's with someone else.
I see -- it's just the Erlanger claim then.,The <u>Orlac</u> claim.
"Praetor Shinzon, I'm pleased to...",I am not Shinzon. I am his Viceroy. We are sending transport coordinates.
"I know, Mom.","You know everything, don't you?"
"Yeah. I'll come down and make a full confession later. Right now, tell me what else you found?",A Wallet.    A hotel room card.    Some cash.
I can't give you a lift back tonight.,Don't worry.
It's such a great song.,It's a classic.
"Well, thank you. And thank them.","Sickness comes to us all, Mister Dillon."
What's the use of saving lives... when you see what you do with them!,You're right but there are lots of good things... beautiful things...
What are these for?,"Hmm?  Oh, the knifes?  They're just props.  Nice, aren't they?"
Worf to Bridge. We're about to enter the Environmental Control Room.,"Any sign of Data, or the Borg themselves?"
There as no man in the convent on that night and no way for any man to get in or out.,You're saying God did it?
You're drunk --,"I'm not going to cover for you, Bill. Not for this."
Not even a rhinoceros?,Imposserous!
You didn't have to embarrass me in front of my colleagues.  You could give me something.,"Oh, I'm sorry.  Did I embarrass you, sweetheart?  Oh..."
What about her?,"Well, do you still plan to get married?"
Which way ?,Up. We gotta be near A Company by now.
...I don't guess this means much to you.,"Hell, I could tell you some stories"
-- we can go -- I can get us out of here -- but we have to go now --,You knew he was coming.
I never was.,"Yes, you was. Make him talk."
You men remain seated!,He's into his wind-up. Here's the next pitch... and it's a hit! It's a hit!
-- at which point the Heart will be stopped by electric shock.,And if it should take more time to get through --
Out of Warsaw.,Out of Warsaw. Where?
There's something I need to talk about with you.,What?
At least you always have enough water. How many gallons does each one of those damn things carry ?,Thirty -- sometimes fifty.
Maybe you can help us understand what's so hard about getting a corporate loan.,"Well, typically speaking, they're not. As long as you can demonstrate --"
Those trees were very young when I first arrived.,"Are you related to the deceased, Mr. Chance?"
"If Stage Two was completed, it was underground -- she said it was going to be underground.",Stage Two of what?
"Just the name of this hospital, St. Severin. He repeated it a few times then he lost consciousness.",Why would he pick this one?
Most men are.,Why this is outrageous!...
How were you gonna get home?,I don't know.  I hadn't thought it out that far.
Wait!,"Willful creature, that one..."
I miss her.  What do you think happens to someone after they die?,I don't know.
What about relatives?,All back East.
Eh. I thought you were looking after the old man.,Get knotted!
"All in good time, my little pretty -- all in good time.","Oh, please give me back my dog!"
How are you?  How're you feeling?,'Feeling'?  I feel fine.  How do you feel?
Yeah.,And that didn't seem odd to you?
"Yeah, I do. It's for my girl friend. Make it out to Ralph.",Your girl friend's name is Ralph?
We're studying the Holocaust in Social Studies.,"Oh, yeah?"
All the roads into Death Valley are blocked. We'd like to talk to you.,"If I talk to you, I will miss my ship."
Take your  fuckin' bag and get out of here!,"I'll go, but I want my money right now!"
"I know you smoke weed, right?",Why you say that?
What?,You've got to go to sleep now.
"Until we know what new influences are affecting him, we can't be sure.","In other words, we collectively don't know shit."
Everyone wants to meet the bus boy.,What did he do?
You mean in Turkey?,Exactly.
DeLa - what's the matter with you.,You ain't happy about the green light?
The coca is my responsibility!,You're a fucking amateur!
Where are you two going?,We're going to get my little girl.
"That shit is poison, Frank. We don't drink alcohol here. What you need is one of these.",Did you give Mary something called Red Death?
"Oh, you were there?","No, but I heard it was great."
We gave so much to get here. I don't know. Sometimes I think what the hell did we do it for?,Because we knew we could do a better job than everyone else.
You're out of your mind. I'm not getting in there. I'd rather die.,That's your decision.
Make a right.  You can't miss it.,I'm making my turn.  I see the school up ahead.
"I'm asking you seriously, Sarah, a stranger?","I don't know, honey.  I guess it would depend."
"What have I been doing? Different things, different jobs, here and there. Nothing that interesting.",And you no longer play at all?
"So you can call me ""naive,"" Mister LaPlante.","Hey, you could call me ""Bernie,"" forget the ""Mister LaPlante"" stuff.  You are naive."
Do you think she's safe?,Yeah. Probably.
What is this?,Hidden camera.
"You do not deny having killed this man, Miss Desmond?",Did you intend to kill him? Just answer me that.
What's wrong with us?,You're the wrong shape.  Goodbye.
"Why, Mr. Merrick, you're not an Elephant Man at all...",Oh no?
Good.,But why shouldn't I?
"Ted, I'm leaving you.",That represents a gross billing in excess of two million--  What?!
"God damn, Flynne, you are one observant tweaker.",Somebody has to help you lazy bastards.
You sure nuthin's missin'?,No. The police have kindly provided us with a list.
You told me you'd say that.,Abort the plan.
AM or PM?,"Pro, the sun's out!"
I don't think I'm cleared for this.,I'm certainly not.
I thought for sure they would catch me.,Thanks.
I'm not in love with him.  I'm in love with ghosts.  And so is he. He's in love with ghosts.,Who are his ghosts?
"We've been hailing the Groznyy for the last hour, Mr. Secretary. The Groznyy refuses to stop.",What are you doing?
"The other plate is currently in New York, in the hands of Kobo's man. Find it for me.",You trust me?
Don't they believe in signs here?,"What would they say? ""Ten miles to big rock."" ""Twenty miles to bigger rock."""
I don't see why.  I don't believe we've ever met.,I am the son of Annikin Starkiller.
Fuck me.,"Someday honey, I will... But I have to be goin' now... Conta i no joras..."
Yeah?,"Yeah, and I was thinking, Sooze, you could do the cover."
Oooooh... before or after he sliced and diced.,"Fuck you, nut case. Where were you last night?"
Are you a preacher?,"No, I just don't want anybody dying because I didn't say something when I had the chance."
Oh -- hello--,May I see you for a minute?
See anything?,I can still see the shoreline. The moon is rising.
"Hey, Jimmy. You got the time?",Huh?
Of course not!,"If you're telling the truth, it means we can save you."
The Dixie Cups?  Oh my.  I was just a girl.  Of course.  SPRING IS HERE THE SUN WILL SHINE,"Hold it.  Mary Patrick, you're a pretty cheerful person, aren't you?"
What are you going to do?,"Use the sanitary facilities, if I may."
"Thousands of people did die, just different people.","But you were among the British, they were your friends - why betray them?"
How do you know about my mother?,I hear you talk when I'm waiting!!!
Do you trust me?,Implicitly.
Then you didn't give him any passwords of any kind ?,NO ! I wouldn't do that.
"I think you're a dangerous man, Mr. Dowd.","I hope so, Mr. Reynard."
"Ooo, whatcha been feeding that thing?",Blondes.
-- But he does seem very nice.,You think so?
Oh -- an hour for the interview. Another hour to write it.,"We could take the six o'clock train, Hildy. If it would save a man's life."
Anything the matter?,Just Sweeney again. One of my best reporters.
One hears a great deal about Rick in Casablanca.,And about Victor Laszlo everywhere.
"Oh, that mob downstairs. I guess I got so interested in the play I forgot all about them.",I see.
Fine.,"Well, are you going out again?"
"Okay, well that's something.","So we've got guns, kitchen knives, pipes, fire and sticks."
Go to sleep Ellen.,"No really, if God takes us away from each other, you know where to look now?"
Yes?,Isn't there something you want to tell me?
"James, why don't we...?",Lock it now!
And Ralph himself will be in line for promotion in a year or so.,Yes.
Itís working.,Phew!  Weíve got five minutes...
Full sentences.  As if she had been speaking all along.,I don't believe it... and I wasn't there for it...
She was very pretty.,What's her name?
Who does?,Best not to ask.  Shouldn't even talk about it.
Why do they do that?,Do what?
He gives me a total boner!,He's like the biggest idiot of all time!
You both did it?,I took your life. He gave you another one.
"Really Lois, we've got to stop meeting this --","The bomb! It's in there! Any second now, its --"
Sorry.,Looks like you know a song.
Take the gun.,"You keep it.  Get up there if you can, and if you get a chance, do me a favor and kill him."
We thought Mr. Lugosi was insured though the Screen Actors Guild.,Isn't he?
You expect me to be grateful for spending the rest of my life looking over my shoulder.,That thought makes me feel awful.
What?!,Move slow and move quiet.
What'd you just say?,"Oh, that was my kid."
"No. And before you ask, no, hes not gay! He has had girlfriends, but nothing serious...",Any friends?
"I love you, Elaine.",I love you.
"Damn, that's sweet...  She really that good-looking in person?",Better.
My dad's in the other room.,I'll only stay a sec.
It's not even noon --,"Conversation, like certain portions of the anatomy, always runs more smoothly when it's lubricated."
Yes.,Ahhh...Okay?!!!
How about that one there?,"Hmm? Well, I . . ."
Your marks would suggest great injury.,I was nearly killed.
Somethin' like that.,Well you give me the model number of the tent I can order you the poles.
It looks like a Renoir.,"Yes.  Do you know Sibelius' Fourth Symphony, The Normandy?"
I got there just short of too late.,Lucky.
"Not good enough, Scotty. You've got to do better!","I'll try, sir. Scott out.  Well now, he's got himself in a bit of a snit, don't he."
Too bad they don't give an award for talkin'... You'd win first prize. Especially with those tits.,"You think so, baby? Does my talkin' bother you, honey?"
Huh?,"I say, to most people it's a washout."
What?,It's a simple question.
My what?,You've got a warped thought process. Your brain doesn't function properly.
What you just said. Say it again.,I just want to get married.
Whatever. Sorry.,"No, not whatever. You fucking derelict."
Lemme fix you a drink.,"No thanks, Birdie."
"Oh, dear. I don't know what I'd do if a whole swarm kept -- Oh! Oh! Oh, there's one on me!",Oh - I'll get it!
We shouldn't be doing this -- it isn't proper!,"I'm the Princess, aren't I?"
"Uh, yeah Coop, I'm still here.",Shit! Do not do that! Where the fuck are you?
"If you get lonely, go down and see Mrs. Romari. I told her you were staying with me.",I won't get lonely.
I want the money.,What shape is the scar?
"What do we owe our governments? Yours kidnapped you, mine abandoned me.","Petra, this ain't about the people that sent us here, you know that."
"Well, if you love him so much, why didn't you go see him play?","Um, because you didn't want to go."
Time?,Between six and seven seconds.
"My ball, I lost my ball.",Come on sweetie.
Hey.  Have a nice time -- it's a good school.,"Bye, Neil!"
"What happens if you tell Mom and Dad about this, Samantha?",You'll put Ariel in the garbage disposal.
Is he from here?,Hell no!
"I won, I won!!!",Oh great!!
What else did you learn from your mind meld?,They are very unhappy about the way their species has been treated by man.
Fuck!,Keep your voice down.
"What do you mean, you'd rather die alone?",I didn't say when I want to die -
"Listen, Holly, you want to take a walk with me?",What for?
"I heard a lot... Anything you want to deny, Mike?",It should've been me...
"So you think this is worth a thousand dollars, do you?","Oh, the Chronicle would consider it dirt cheap."
You like kids.,I can't have a baby with a man I don't love... And I can't submit a child to divorce.
I'm busy.,He just wants to --
"I'm just talking, man.","Carlos, I never raped a woman."
Good. Then have a drink.,"No. Not me, boss."
I hope so. Is that the end then?,Yes.
You think whoever did this is reasonable?,All I'm saying is that gold's worth a lot more to us now than it ever was.
Died...,Did you hear me?
You're not looking for the Statue of Liberty at all.,"No, ma'am, I'm not."
Calm down. You're not going to jail.,Easy for you to say.
Naturally.  You think my fiance is a bum? Now I guess I'll have to give it back.,"Wait a minute - lets not be hasty. After all, we don't want to hurt poor Osgood's feelings."
"And who, Rose, may I ask, is that?","Well, it's Billy."
Arrest them!,What are you doing?  This is an ecclesiastical court -- you have no right to do this!
Could I lie to you and still see your beauty?,No.
"Case... Yeah, Miami Joeboy, quick study. How you doing, kid?","Fine, Dixie. Fine."
Ask not for whom the telephone rings ...,"No, please! I beg you ..."
"Tell me about them, Thea. They have great wings end long teeth --","Sharp, shiny teeth -- and they creep up to your bed --"
"I don't care, but promise you will never leave me.",I don't understand you.
Then what is it? Is there somebody else?,No...
Relax.  I got a nervous man here with a magnum up my nose.,175  CONTINUED:
Say not here!  Cuba!,What is it?  A tribe?  An island?
What happened to your cheek? SALLY Oh I...nothing...,Nothing happened?
"No, I'm okay. I just wanted to...  ...stop by and...","I can't thank you enough, I..."
"Faisil.  You're new on Harry's team, aren't you?",Yes.
Mafhkin oble groop...,"Ah, what was that again, I still can't hear you?"
It's how he works.,Brill?
"How are you, Mr. Boone?  So glad you are free for lunch.","All right, I guess."
Wonderful woman.  We were very--,Are these.
Huh?,You heard me that time.
The hell you don't.,Five million?
What about my proposal?,Call me next week. Maybe we can have lunch.
He -- loves you.,I know.
-- worried?,Well --
I'll meet you down there in a few weeks.,"See you soon. Oh, and I appreciate the distraction back there."
Yeah?,You've heard the stories right?
Nope.,Could you handle it if it was in a good cause?
Poor dear... Let's get you back in bed and I'll get them for you.,I want my pills NOW!
"Your mother, too.",Yes. She suffered longer. She was in Ravensbruck.
"Yes, I am.","We're not gonna start crying again, are we?"
Take it.,Agatha...
"He knew Swann way back.  He says there were a lot of drugs, a lot of crazy shit.",I'd love to... you know... hang with some of you guys.
"Hey, pretty woman... Sailor here?","No, he's out changin' the oil in the car."
Where are we going?,"Auxiliary field at Haleiwa, ten miles north of here."
You!,Me.  May I eat with you tonight?
"Okay, that's not so bad, ah Tim?",Yes it is.
"Martin, uh, we've found it.",Found what?
I want him to think that.,But do you mean it?
"Don't worry, I'm coming in! What is it?",A snake!
Two-hundred dollars.,Two-hundred dollars . . . that's how I put a price on murder.
Here you are. Would anyone like coffee?,That sounds great!
"You're fine like that, Mom.",There's hot cider in the kitchen.
They're driving me nuts!,They're singing.
...truck.,Then you drive me to McGrud-...
Don't hurt him...,Is this the fucker you been writing all year!?
It isn't going to make it Ellen. Let the poor thing go quietly.,It'll make it.
*I'm* just waiting for a street car--,Well--cut it out. See? Who *cares* anyway?
I disagree.  You think I've been acting strange.  Like a completely different person.,-- Yes.
What's that?,"A Shot Caller. A boss, a Capo. He's running shit."
Yes.,Do men have sex with each other in that theater?
You said V'ger's purpose was to find and join with the Creator.,That is how V'ger will survive.
That was him.,Yes.
"Soviet SB-9 nuclear torpedo. Yield, one kiloton.",Will the cruise set it off?
"""...did."" Well, okay.",Please don't...
"I want your money, I'll take your money.",Just tell me where she is.
"Only children are my favorites. That means you, MaGee....",My tea set.  I got my tea set.  Thank you....
"How would you like to take a little vacation? I mean you've earned it, you know? You deserve it.","There is some good in you, Lex, after all."
You don't want to see what I'm going to do to her.,"Let me show you something, Ray."
"You go back to that goddamn beach, I swear to God I'll make you regret it.","Hey, you and Tommy Lasorda. That's great."
He's special.,"He can imitate anything, you just watch him."
Sod.,Bloody.
That's why we gotta keep going.  I'm not gonna go in for murder.,We're on foot.  We can't get away.
"Ben, I'm afraid I've got to ask --",Not unless you want that clipboard stretched up your --
What were you listening to?,Allman Brothers.
What's at Union Station?,How are you at math?  I was hired for five hits.  I did four.
"You want to see him too, right?","Yes, but."
...never done a thing for you?,"Because if you don't give me that cylinder, your lives will end..."
Is that him? Is that him?,Yes.
"Just tell me, did you talk with him?",He said he'd consider it. It's between you and Rodriguez.
"Why don't you do the same, Doyle? You look like shit.",Look.  My partner and I found this case and I don't want no Feds screwing it up.
Better get home before it is.,"Goodbye, darling.  Don't you dare forget...  December 30th."
"Yes, it is.","So, you are wanting to sell the cocaine for me in your country, George?"
Where are the others?,"Oh, Rupert and Carla had a little hassle and went home."
Help me get him to the boat.,Leave him.
What?,"The ""crises""?"
I'm out.,Yes.
Cancer.  It was the cigarettes.  Right? The cigarettes?,"Yeah, lung cancer.  Ten years ago."
What does he want to--? What's *he* doing writing a Bill?,"Why, he's a Senator, isn't he? I'm surprised at you, Mister McGann--"
Maybe I should call Janine.,Don't worry.  Janine has a very special way with children.
Oh. That.,Well...?
How did they get away?,They ran.  As fast as they could. Caught a train.
...but try getting a decent hair jelly.,"Gopher, Everett?"
What are you talking about -- you're not a nobody! That's the last thing you are.,"Peter, I... I..."
...misfire... it jammed...,Has it ever done that before?
Can I tell them you won't go back in the water?,Yes.  You may.  But maybe... I don't know...
She lives in Pedro. I'll write it down for you.,"No, Gittes, you'll show us."
Ain't no man have to eat pussy!,Take that shit somewhere else.
Mr. Wayne ... Something wrong?,"No, nothing, ah ...  His parents ... I ... I hope he finds them."
