It's me... Elizabeth.,Elizabeth! Little Elizabeth! Why you're so... middle aged!
What I wanna know is who's the top loony around here?,Y-Y-You m-mean th-the pr-president of the P-P-Patients C-Council?
Meyer just finished the books.,A million bucks. In the last six months.
Where are we?,We're about an hour away.
Were almost done here...,"Mary Janes, Mom.  You promised."
I closed my Christmas club.,"Good, you got your money out of that greedy bank."
Manolete?!,Who the hell's Manolete?
You don't?,No. What is happening?
But Tex didn't -- he still thought -- !,Don't be an idiot!
`Why doesn't he come live with us?' Because everything is here.,"I know, Pop."
"This sort of takes the sting out of being occupied, doesn't it, Mr. Richard?","You said it!  Here's looking at you, kid."
I don't understand.,I've always known... I'll die alone.
She's a good person to know.  So where did you study again?,"Carleton School of Nursing. Two semesters, but Del made me give it up..."
I understand. Thanks for letting me crash here.,Don't worry about it.
Daniel...,What?  No kiss?  Not even for old times sake?
"Get used to me, Inspector. I'm not going anywhere.",Then go find a corner. I don't want you in my way.
"I'll need ten minutes, sir, 'til the radiation dissipates.","Uhura, send to Commander, Reliant: prepare to be boarded."
Why?,Just do it.
You like ball games?,Huh?
Cancer-sucker.,Acid-chewer.
Better late than never.,What's this?
Can I ask you something?,You mean there's something you haven't asked me?
Gru -- you are positively radiant.,"Yes, Pimenov.  One minute, Suzette, I will call you."
I only use it for medicinal purposes. Don't be a pring...,"Twenty-two, eighty-three..."
Good answer.,You?
Of course he will. [Beat] What day of the week is it?,It's Sunday.
I was dreaming again?,I would think so.
The Son'a reports claim they didn't fire until after he malfunctioned.,I don't believe it happened that way.
--be prepared.,We don't have time!
Get your hands off my daughter!,Your what?
"Made just for you, Cookie.",How about some steak sauce?
What a horrible death! Do you know what you remind me of?,Tell me.
"Sir, may I --",Killing his son was <U>stupid</U>! It made Kirk willing to die.
I should call the police. Oh no Peter. Peter is the police!,DON'T call the police.
You wouldn't like it.  I've been there.,"My father died in jail, and he was twice the man I am."
Don't touch him.,Graham.
But you know my favorite name?,I'm hanging up right now.
Hold on --,Here we go.
"You would, wouldn't you?  I'd end up whale shit, you wouldn't care.",Get your reserve bottle and let's go.
Yes.,"Good. You'll load these, Ever fire them?"
"We need to give you a physical, so we know what got zapped.",Well why didn't you say so? You want me to lift some weights or something?
"You know I trust you, Claude.","Yes, sir."
"No, Ginger, Eddy Fallon and Ding Dong.","Ding Dong? Oh Ding Dong Bell, eh?"
"Sweetie, have you ever heard of Walt Whitman?",Who's he play for?
No ... somone has to make sure this dock stays off-limits to civilians.,This must be some important boat.
You don't have to pee.,Yes I do have to pee!
Are there many windows?,Lots. It's got balconies and two big towers.
Llewelyn --,"C'mon, pack your things. Anything you leave you ain't gonna see again."
We'll talk some other -,No. Don't leave me! My invention! I need you!
I'm writing a book.,Really.  What are you writing about.
"Do you want a matrimonial, past wives, any kids--","No, I know that part --"
What is she gonna do here?,"I'll show you.  Ulla, go to work."
What's he doing daddy?,He's blessing the house.
Dante...,How many dicks have you sucked?!
What?!,"I said, I'm sorry!"
Evelyn. Great ass. Goes out with that loser Patrick Bateman. What a dork.,"Another Martini, Paul?"
"Cheer up, darling.",I'm sorry.
Schnickelfritz! I told you Schnickelfritz! Why'd you make me bet on Equipoise!,I clocked him this morning. He was running like a doll.
"Yeah, but check it out. It's gone!",What's gone?
Burgel gave me this -- what does it mean?,Burgel! -- I didn't leave it with him.
Underground.,Hiding?
I kind of dropped them off.  They were getting on my nerves.,What are you doing now?
He's in a meeting.  He can't be disturbed.,"I'm sorry, honey."
Jeffrey.,Jeffrey. Jeffrey what?
Why is that?,We never would have had this conversation.
Maybe that's too long.,Maybe...?
Who is it?,It's me.
Nah.,Then let's get the hell out of here.
It's over for you.,Take your shirt off.
The good stuff.,I'm an asthmatic.  Been one all my life.  Can't go anywhere without an inhaler.
I kinda need it now.,What are you looking at me like that for?  I already gave you my three hundred.
Maybe.,You're still convinced there's a link to the department?
"It's French, though.  It really is.",Yeah.
Cell phone.,Shit!
You don't have to help me.,I know that. I do what I want.
Yes.,Who was the fourth?
What's up?,"Chase, you'd better come home."
"And this one, in case you haven't guessed, is Junior.","Hi there, little brother."
Don't give me that look.,What look?
"Thank you, I can see that.  Try something else.","We don't have anything else to try, Sir."
"Call me Laurie, will ya?",Keri.... Laurie... how about if I just call you Mom?
But you can't take her without reference. It's unheard of!,"Well, this is none of your business.  Whoever sent you is going to pay, no?"
What've you got against King Westley?,"Nothing much. I just think he's a fake, that's all."
Landon. You go on home.,I'm not tired.
"Bruise?  Oh, yes. It's better.",I've still got mine.
You motherfucker.,"Nick, no --"
Never did catch your name.,Nicholas.  Nicholas Van Orton.
No.,Who's is it?
-- Mr. Sheldrake.,I don't want to talk to him.
I knew you were lying.,I'm sorry.
I really think you're -,You - Wait! You didn't see that you were being set up on the second win?
Yakuza.,Good.  Very good...
"Do you know this young man, Mrs. Halligan?",Sure I do. He has the best room in me house. The one with the fancy wallpaper.
Why the suit?,Maybe he's changing jobs.
"D'you have to say ""fucking"" every other word?",What was that?
"Did he say ""making fuck?""","Wait, there's more.  Olaf: sing..."
Don Giovannnnnnnni!,Who the devil are you? What do you want?
Do you know where you're going?,Of course not! I'm a wanderer!  I'd like to go somewhere I've never been!
"If I didn't know better, I'd say you were sulking.","Keep me off the couch, Doc. Your fees are a little rich for me."
"Nice boat, Taransky.",It's a yacht.
Stupid yourself.,No. Unlucky. I have not been lucky.
"No, I don't think so.",To see you through the night that lies ahead.
"Excuse me, I'm a little deef-a- hearin'. Can you repeat yourself?",Okay. Ahem! You. Are. A. Dick. With. Ears. And. A. Really. Bad. Haircut.
"Are we going away, Daddy?","Well, it looks like it, Jasper."
But what in the world can you do with a day off in St. Sebastian?,"I was just beginning to wonder. Aren't there shops, restaurants and things?"
"You had to, yeah.  Why?",To get on the...
Better in San Diego? More opportunity there? What?,I really don't know. I don't live there. I was just visiting...a grave.
The people downtown said...,You call them again.  Mr. Williamson...!
He said what?,"""You're gonna die tonight, faggot"". Clear as day."
And now?,Curious.
Can I help you?,I was kindly wantin' somethin' or 'nother d'eat.
"You're an asshole, Moran.",I want Taupin.
"No. I think they are, were, just passengers. Innocent victims.",Victims of what?
Thanks for everything.,You bet.
What they give you?,Twelve years.
You are?,Yeah.
Decide to take a day off after all?,"Dad, I want to see Rod Lane."
"Carter, just because you saved my butt, doesn't mean it's yours.","Oh, baby, you cruel..."
Very big.,I opened thousands of brains.
I did?,I'm so proud of you. You're becoming a woman.
You didn't have to kill Sophie.,Yes I did.    Lose ends are messy.
A dime.,Okay. Who else?
Why?,They're inured to it.
Life is good.,Speak it like it's real. Matthew.
"You hear me, Martin?  Open the outer door.","Chaz, if it's an organism, and we let it in, the ship will be infected."
The Torrances are going to take care of the Overlook for us this winter.,"Oh, that's just great.  How do you folks like our hotel so far?"
It ain't the truth. He shot hisself with a shotgun on purpose.,"Why did he do that, reckon."
We need to talk.,I'm late for surgery.
Of trust. Tell me your plan.,Kiss me and I'll tell you.
You doing okay?,Got a job at old Frank's place. His son runs it now.
"What's the diagnosis, doctor? A touch of the sun?",She's not sick at all.  She's pregnant.
"No. No, no, no.",Come on. I'm not gonna go if you don't come.
I thought we had a deal about you watching CNBC in bed.,Im working on a new deal now...
You're kidding.,How long have you been waiting to pass that thing?
Sang? His name is a past tense?,Stop it. He's a nice guy.
"What's ""nothing""?","Nothing.  As in ""free, gratis."""
Who?,To Caitlin!!
"Where is she, anyway?",My turn.
Where?,Down there. That little one there.
Go ahead.,"No, nothing.  I've got a problem, I guess."
Why? Isn't he sleeping here?,"No, it's better if he doesn't. The house is filled with new people."
"He'll play with his rifle, I expect. That will cheer him up.",Rifle?
What are you doing?,I shouldn't have come back here.  It was a mistake.
I don't understand.,He's the dead guy.
It just seems...kind of weird.,Why?
"Winded, old timer?",Don't make me kill you in front of the girl.
Not yet.,Answer the question. How do you rate all those privileges?
You better believe I can.  I'm sick of people telling me what I have to do.,It's that kind of selfish attitude that...
You're sure you know what you're doing?,Yes!  It's all written down in the notes.  Tie off the kites and come down!
Mom?,I'm at the hospital.
Have you been heating the house? Not just with the stove.,There's a furnace.
Do you have anything special in mind?,I don't care... Just get it over with.
You got plenty of money?,"Sure, boss."
I had nothing to do with it!,You gave the orders!
"You're really serious, aren't you?","Yes, I am."
"You mean, we're stranded down here?!",Logic indicates that is the case.
Really.,"Yeah, he wants us to talk to Buddy, set up a meeting."
I had to get in there. A deep adjustment. Rest a moment and let it set a bit.,I had this weird flash just then.
There's something I ought to tell you.,Tell me.
What happened?,I had an accident - I fell down stairs...
Maybe.,"Simon, what are you saying?!"
See.  That's my name.,It's my name too.
At that point were you able to fight him off?,No.  He stopped by himself.  Okay? That's all.  Let me go.
I did not mean to weep again. Why should I weep for joy?,I'm a fool.
"Oh, I'm sorry.  Did I embarrass you, sweetheart?  Oh...",Stop it.
"What makes you think... you'll make... squad leader, Rico ?",Something... I've got...you don't.
I sent her to the party.  I figured I'd wait up here until you killed Tran.,What makes you think I'm gonna kill Tran?
It wasn't my idea to crash the plane.,Let's camp.  There's grayling under this ice. I'll snare some for dinner.
Do you have the lettuce?,... Yeah.
Revenge.,Aaaah. Did we meet someone special?
"Dude, we don't have watches.",Sheet.  Did you bring ze mirror?
What else?,"Cokes, seven-ups ...  also some aspirin ..."
I'm here.,I'm scared.  I'm very scared.
"Yeah, I got it in the thigh.","Lieutenant Toejam, why don't you help him?"
"Way to go, Bob!",I told you they were there.
Confirm this with my office and my client.,I'll put this past my boss
Get back in there.,My son is out there!
The same.,But he never ends up marrying her. Strange.
Were you tempted?,SING! SING AND YOUR SPIRIT WILL SOAR!
What are you doing?,It wants me. I have to go.
You take her.,No Lloyd. Chicks are for fags - I'm not going to do it.
Why don't you open it and find out?,"Jesus God, Auggie. There's money in here."
He said don't go nowhere. We'll be there some time tomorrow.,Wait a minute -
Yes.  It is a crime. A serious crime.,I wouldn't do it.
"And the other people you told me 'bout, they is all colored folk?",Colored.
I just called to say that I'm having a really great time.,Good! You should go over and watch some Ted Carson.
What do you think?,I think you're here all day.
Huh?,You heard me that time.
Might be tight.,Tight?  My watch says 7:30.
An investigation? It was a bus accident.,He's heard that it's escalated.
Didn't I ever tell you about Phantom Mary?,No.
Yeah I guess so.  You're a neat girl.,So are you.  I mean you're a neat guy. We better get back.
"You're right, this is bad.  How did you get out?","Shot my way out. Everybody was shooting, so I just blasted my way outta there."
"Excuse me, Lowell. Sharon's on line 3.",Tell her I'll call her back in ten.
"John.  John, you all right?",Longbranch...?
Come again?,"If you're taking people, take me. But my kids aren't going anywhere with you."
Easy enough.,Good...Well...Take care.
This your current address?,Yes.
Did he tell her?,Not yet. That old lady makes him sweat.  Where's that card?
...It's a tenement building. On the Lower East Side...,"Great! He's poor, this wrestler! He's had to struggle!"
Oh my god! On TV!,Why? How...
The customers?  I don't know...,They will.  They w-w-will.
Make what?,Anything.
We'll begin sedation tonight.  Starting with him.,You can't!  They'll be defenseless against their dreams.
What do you mean?,Tubab means white man.
I have to walk -- by myself -- all the way -- every inch.,It's impossible.
Are they still out there?,Negative...they vamped.
Fine. More eggs or should we just fuck on the linoleum one last time?,I told you! I won't apologize for who I am.
I just don't want you and Cheeba to get hurt.,We can look out for ourselves.
They're operating on him.  He's still alive.,I heard.
Are you positive he knows?,I'm not positive... but... he knows.
I know you said you didn't want any calls...,"That's right I did, didn't I?"
If we could speak alone.,"This is not a time for frivolity, Katrina, is it?  Am I mistaken?"
No.,What's wrong with your eyes?
I was going to ask.,Pacqualinincheewa root.
No.  But you're close.,A rooster?
You straight?,"Yeah, I'm alright.  Is my face still orange to you?"
What can I possibly do to encourage such an impulse in you?,You don't have to do a thing. Chemically we are already quite sympathetic.
Thanks for waking me up.  Picking me up. You're loud today.,You're inconsiderate and absolutely devoid of emotion!
You didn't even find that out?,There was so much going on.
That somebody out there knows what it's like to be...  in here.,"Oh God, this is like a nightmare."
That is correct.,Do you think Alexander has any chance to succeed as a mediator?
"Well, that's why they paid so well.","You see?  Never tells me nothin'. Ace, what do we got on for next week?"
"Carlos, I never raped a woman.",I know. I'm just saying I understand.
Magruder does.,You think Magruder wants to hang beside me?
"A room... there is a room, and I sit there alone... always alone...",Would you know the room?
You're awake. Good girl.,What happened to me?
"Pretty nasty out, Mac.  Thirty-five knots.","Screw it, I'm going up anyway."
Can you swim?,"Well of course I can swim, if the occasion calls for it."
Enjoy your last night...  ...where's Otis?,"Oh, he's coming, he got something real special this year."
"I don't know, I don't know ... I just know we've made too many enemies.","Sir, Bob and I are gonna have to testify before Earvin's committee."
Because I want you to tell me.,"The young are eating the old, something that usually doesn't happen here."
What did you expect - live sables?,"A diamond collar, gold sleeves - you know, picture people..."
Let's see it.,I gave it back to her.
"""How would you like to have the story, you big tub ofof""",Mush. Mush.
Who is he?,I don't know very much about him.  Except that I love him.
That doesn't matter.,You always get to go first.
What was that all about?,It's visualization therapy.  He's helping me turn inward and fight the disease.
"I dunno, probably right up there, based on her resume.",Then there she blows.
Who?,Halfdan the Black.
"Yeah, Skip, you wanted to see me?","Crash, shut the door."
"Some people think bein' shy is a disease, but it don't bother me.",It doesn't bother me either.
Her father loading up the shotgun?,Stella!
Naw.  I'll take the zero.,"You feel good, not nervous?"
Can we look around in your camper?,Sure. I'll give you the royal tour.
I see the emperor's little boy has finally caught up with the army.,Let's hope he doesn't start giving orders.
Thank Christ we got a witness.,Let me just keep going a while. She might remember something?
I don't know.,You were gonna ask me weren't you?
Thank you.,Look at me. The whites of your eyes are clear. Your cornea is excellent.
Pleased to meet you.,The pleasure is mine.
I used to be kind of wild. They used to call me the bad boy of bowling.,So you're hoping Buzz can get you re- instated?
Good... You up for a drive?,"Where to? Hey, Lanie, I heard you were out of it for a while, too."
"I will ride with Sir Kay. Lancelot, rest here.",Don't start a war on my wedding day!
Uh huh.,And you're solid on that?
You're a citizen and a soldier.  Not a gladiator.,You don't know how wrong you are.
Susie.  Susie Diamond.,"Catchy.  You have any previous entertainment experience, Miss Diamond?"
How much do you owe?,Let it go.
You know... a couple of queers.,Do you believe this fucking girl?
Yes?,Inspector Roverini. Can we come in?
Acheson's scenario is unacceptable. And he has more experience than anyone.,"There is no expert on this subject, no wise old man."
And thats when he peed in his pants? After the tart?,"He bled a bunch, but no, there was no peeing."
Yes.,"He's your client, huh?"
I resent God's monopoly.,That's blasphemy!
You know darn well it is.,"Gentlemen, the prosecution rests."
Have your cab wait at the foot of Cisco -- we'll ride up together.,And make ourselves a hell of a target.
I just retired.,Shermin!! Shermin!!!
All right- let's go into battle.  I'm Redbeard.,Somehow I guessed.
"Sure. Hey, Toby. You grew up","Yeah, I'm cool ..."
Do you ever... enjoy it?,I like guys if that's what you're asking.  Not that I trust'm.
... Not at all.,You sure?
"Skipper, uh, the crew is pretty much doing group boot over the side.","Well, that's all part of it."
"I'll work anywhere, anytime. I know I can't be choosy.",How's your driving record?
It bit you.,No shit.
"You're welcome!  Spooks.  So, you want to compare notes on this guy.",No.  Not yet.
"Why, what did he do?",Brian get him out of the car. Next gas station either he leaves or I do!
But...,Now! We're leaving now! I didn't want to come here in the first place.
I want you to wear these on the road trip when you pitch.,What?
I wasn't talking about real friends. Why doesn't Gus like me.,I like you.
What's that smell!?,"Vampires, my friend.  Vampires."
"No, sir.","Well, good night."
Thank you ever so.,You're welcome.
"That obvious, huh?",It's practically stamped on your forehead.
And that's all?,Oh no. Now for the Fire.  Strings in unison - ostinato on all - like this.
I'm talkin' his spiritual mother. Maisy Blue Legs.,His spiritual mother...
That spoke to you?,That called ... commanded ...
"Oh, yes.",Tell him I won't be able to see him for a half an hour.
No classes this morning?,Will he go on-camera and talk about the Mexico City branch?
"Aw, don't tell me you're growin' scruples.",Just wonderin' if we don't need a bigger piece of chum.
How long have you worked for the Therrians?,A long time.
"Okay, listen...what's your name, sweetie?",Nancy.
"Yeah, uh, that would depend, but yeah. She should.",Mm.
But I'm not through complaining yet.,Oh.
Mrs. West is a very emotional woman.,I don't know her.. or particularly want to.
Am I one of that sort?,You're the worst of that sort. You're the sort that gives that sort a bad name.
I did. are you?,Yes.
Sir!  I have to talk to you.,"Not today, Willow."
"It's the middle of the night, sweetie.",A man scared me.
I'm sure.  It spoke to me.,Birds speak to me all the time. What did it say?
He's just exhausted.,That man is your father?!?
Absolutely.  And Topanga Canyon has a hell of a lot of potholes if I recall.,He seems to be headed for Topanga.
"Of course I would. We're friends, right?",Best friends.
Hi.  Are you calling from jail?,Not yet.
"Who's that, Ted?",Sammy Davis Junior.  Terrible car accident.  He hasn't been the same since.
"I see.  ... Say, would you mind seeing our family doctor?",Your family doctor?
"Well come over, will you? See the place?",Maybe later in the week. First I've got to find myself a job.
"I think, before.",Seems too coincidental that way.
"Well, why don't you use your divine influence and get us out of this?","I beg your pardon, General Solo, but that just wouldn't be proper."
That's right... Take one of these.,What is it?
Wrong.,"What, vou?"
If he ever calls again I'll say I'm eighteen.,Boy I am so glad to be through with all these games.
That's not the case.,Someone blew the whistle.  Someone hates me.
Hay pasado un accidente muy grave-- [There's been a bad accident--],"In English, Enrique. We're in the United States--"
Is *your* father dead?,Cirrhosis--it's a disease of the liver.
Do you always stutter?,Only when I'm n-n-n-
"Well, what do you have for me today?","Your Majesty, Herr Mozart -"
"I don't mean to alarm you, but I'm getting a nose bleed from the altitude.",Just remember the needle in the haystack.
Your Spanish is good enough. You certainly look the part.,"You're crazy. People would hire a has-been, Ray? A drunk?"
Wait... what the hell is this...,Surrender yourself... surrender yourself...
Oh yes. Mrs. Shumann called about you.,Right.
He's right.  It's unprofessional.,"If you reach out, you could get pulled over yourself."
"No, actually, she was referred to me. She was Dr. Hagman's patient...",Don't equivocate. Be positive. Just tell the truth.
Yes.  There is nothing more comfortable.,I can't believe this!  <u>I</u> sleep in coffins!
"Do you now, Mr. Watson?",I kill her - and you kill me.
Jesus Christ. How've you been? What's happening in your life?,Nothin' much.
"The truth is, Mr. Kaggs --","Perk, remember?"
What you mean talk to her?,"You know what he mean, dude."
"...make some trips into the city. Sometimes, overnight.","Hey, any help you need, we'll cover."
With a full head of hair.,There is that.
Would you go to War to do that?,I have.
"What is it, mother?",I wish to discuss your brother.
It's a short film.,They're all about the same. You want something?
It's orange!,Am I missing something?
"Look, I'm no expert, but--","It doesn't matter, Mr Crane."
I do. We've got plenty of time to discuss that later.,Call off your watch-dogs you said.
"Tell me, Claudia, what do you think of Raimondo?",I would say he's pretty depraved.
Let me guess.  This robber; he gets your money.,No.  He gets shot by the old lady.
"I'm sorry, Jack, but I can't shoot you.","You just did, for Christ sake."
What good will that do?,They can deal with this sort of thing.
"There you go, blaming yourself for everything again.",And he was ripped limb from limb?
Why would anyone do this?,I've done this.  I've had to do this.
"I have no gifts to bring, pa-rumpum- pum-pum","Sing it in pictures, Nick."
You held up your sword and flourished it about in the air? Like this?,"Yes, maybe... I don't remember..."
Getting drunk is no solution.,"Yeah, well...I forgot my morphine back in the room."
What are you doing?,I'm not cheating!  I'm not looking!
Reggie -- trust me once more -- please.,"Can I really believe you this time, Adam?"
Please -- please!,You don't like to see me enjoying myself.
Chanel Number Five. That always reminds me of home.,"Of course, dear. You're home now."
Why won't you answer me?,Cause you know goddamn well who I am.
It's gettin' late. I think I'll pack it in.,"Good night, Daddy."
"Shut the fuck up, Donny!  V.I. Lenin! Vladimir Ilyich Ulyanov!",What the fuck is he talking about?
Alan?  Where are we going?  You see something?,Uh - - anybody else think we shouldn't be out here?
Ohhh Mother!,"Goddamnit, Mav, you really are a slow learner. Don't worry, Fung, I've got it."
It was going too fast.,"I could've pulled the car up on the tracks, slowed it down some."
I'll be away a lot.,You're with me even when you're away.
Get the car.  I'll be leaving in ten minutes.  Where's Calo?,Calo is having a cup of coffee in the kitchen.  Is your wife coming with you?
'Why' would be enough for me.,I'm not a traitor. I've served my ountry.
Look at Him go. Bam! Bam!,"Knock it off, Luke! You cain't talk about Him that way."
Taken.  Taken by the Headless Horseman.  Taken back to hell.,Pardon me?
Is it that music?,MMMMM!  MMMMM!
Poets have silly notions about plants and bodily secretions.,You are funny.
Okay.,George.
That's really something.,"Oh, you see lots of freaky stuff in a cab. Especially when the moon's out."
"Oh, hello ...",We want Mrs. Peel.
Is he your boyfriend?,Ludwig?  He's gay - are you jealous?
I can't feel it now either. The mother must have gone in.,I don't get it.
Is there a language problem here?  Your dress. For tonight.  Where is it?,Do I look like I'm naked?
Fuck off.,"I'll call you a cab.  If you want the clothes, pack them up."
I'm not sure if that will leave much on the plate.,"Well, let's see what we get."
I'm sorry.  I have to bring you to a cell.,Are you crazy?!
What's it called?,"""Anguish."""
I didn't think I could sleep. I'm surprised you could. Are you all right?,Yeah...
Pardon me. Senator Paine decided this *with* you?,Yes. Sure. It was his idea. *I* should have been the one to think of it--
That bruise has cleared up nicely.,"Bruise?  Oh, yes. It's better."
Utah?,Yeah. It's wedged in between Wyoming and Nevada. I'm sure you've seen pictures.
Richmond is not all the way down south.,I don't even know why you're still concerned over him.  Daddy's not with you.
"Sandro, listen... Try not to get yourself too involved tomorrow.",Aren't you going to change?
Damn right.,"It's you up on that stage, not him. You don't need him."
I'm not letting nothing go.  They killed my board.,Let it go!
I don't know.,I really don't know.
Yes.  We can pray.,Good idea...
Where do we stand?,Medical's ready.
Ancient. Have you finished your homework?,After this dance.
I do.,"Damn nigga, don't Jack the joint.  I didn't even pass it."
What's with the look?,"The hip, cool, sexy thing was getting old..."
It's utterly beautiful.  I wish I could be creative.,You are. You have a talent for creating difficult situations.
Our Deputy sleeps.,Well?
Why?,I'd love to have a baby. But I can't...
This is clean shit.  No serial numbers and never been used...,Don't mess with me. How much?
"Look, I just want to pick up my car.","She's all yours. Put a new hose in it, and she runs like a dream now."
It's just carpet.,That's not what I'm talking about.
I'll bet you're a real yo yo.,A what?
What happened in those three...,...we were trying to restore her heartbeat.
"What about dinner sometime, when you get back?  Would that be... ?",Is this something you're interested in?  I'm not really that person I was.
Really? A girlfriend then?,No. Perhaps I work too much.
Why!,I told him where I was from a few days ago. It was just a casual conversation.
Yes. Sam's crazy about Mary.,"Well, she's not crazy about him."
-- That's the general idea.,That's crazy!
And sit behind a desk?  Chairborne?,It's where you belong.
"Come, you're going to feed now.",I want a woman.
You understand now? You see it clearly?,"Oh yes, father. Now everything's clear."
What I know is what I see: a nigger woman hauling shoes.,"Aw, Baby."
Sixty for small and seventy-five for large.,Give me the big'uns.
That's a good question.,What do you have to do to get ready?
Looking for someone.,Who?
That's impossible.,Is it?  Why don't you see for your self?
How many weeks are you honey/,"Thirteen.  The last time, can you believe it?  This is how he says ""Goodbye?"""
"Apparently pretty high, we just got a new CEO last week.",That's a shame.
What???,And the chair.
Do you have a passport?,Several.
"Yeah, but he was successful.","Let me ask you this: When you smoke a cigar, do you ever pretend it has balls?"
You ain't no friend no more -- Go home! Outta my house I want ya!,Don't talk like that to him!
I... I don't think you want to know.,"Cecile, you have to tell me."
How good's your intelligence?,Very good.
No. I have a date at eight-thirty.,Important?
Most fun I've had all day.,You need to get out more.
The Museum of Natural History doesn't send out investigators to--,"How would <u>you</u> know, what--"
I don't.,How did you meet him?
"GET OUT OF THERE, YOU'RE UNSAFE. GET OUT OF THERE.","FIRE, OR CLEAR OUT, ICE."
He's a moron.,He's my friend. He's not a moron.
This kind.,Okay.    I will have a beer.
"Jesus, Bob.",I didn't do anything.
You don't have to say anything,What? I... I wasn't saying...
Today is Tuesday.  What?,I've got to go see Gruber.    What's the best cigars you have?
A kiss? Did you have sex with him?,"No, I said it was our first date."
Objection!,I'll rephrase.  Did you have anything to do with this file being... misplaced?
I'm home from school. My father's in the hospital.,That's too bad.
Why must you know?,There is a girl there. Her name is Lyssa.
"Pop, there's no way an Ivy League Team is going all the way.",I don't care about the team.  I care about the school.
That I'm a doormat of course. The shrink makes more notes.,"Oh, I see... interesting theory."
I don't gamble.,Ever?
Li Mu Bai has made arrangements. He sent him to Wudan Mountain.,You're working together to set me up!  I'm leaving!
What the hell do you want?,"Just a visit with my old pal, Jay-bird."
"Poor Cotton, could life be a little more cruel?",Youre not going to get away with this.
Is there a Mrs. Dyle?,"Yes, but we're divorced."
"No, no.","Pay attention to women, Leon.  They are dangerous, you know?"
"Mrs. Ementhal's ready and waiting, Doctor.",Mm? OK. Be with you in a sec.
There.  All done.  Lift me down.,What?
I believe I have.,Don't give a damn about the famous girl.
"I know, Uncle, you've told me that already.","You see, even the voice."
"Look, Junot, you aren't going to leave this room until you explain yourself.",There are some things... better left unsaid.
Leaving?  For how long?,You'll no see me again.
Why do you want to know?,Because I like you.
How should <u>I know</u>?,I order you to find out where we are!
James Leer.,What's he doing out there?
"What'd you do, piss your pants?","Hell, yes!  What the hell do you expect zapping Mr. Johnson with that crackler?"
"I don't know, I'm afraid.",I don't know either.
Are there medical facilities on Yavin?,He'll be well cared for.
Ye...,--I'm pretty good at stitchery. I've sewn my father's wounds more than once.
Twenty minutes?,You heard me.  You. Congress and cabinet heads.
"Dragline, lemme look at the picture.",What for?
Sure! Be glad to! Uh... a ride where?,Where are you going?
Good woman.  I trained her right.,"Daddy, she's younger than me."
I saved your life.,You shouldn't have.
You... you don't know me --,"Oh, I know you, Nick. I know you real well."
"George, hallo!  Today is the day, ah? Are you out?","Yeah, I'm out."
Well. Okay.,"Jeffrey, when you see your father."
What about your boy?,How come you keep askin'?
"Because if you are, you have to tell me. If not, it's entrapment.","We're not cops.  We're from Massachusettes.  I mean, does he look like a cop?"
Shut up.,Should we scramble TacHQ for an intercept?
"Mr. Gillis, if you please.",Right with you.
"You have me word, lad.  To answer a faerie riddle deserves as much.","Twas the Princess Lili gave me the answer... have you seen her, by chance?"
See you downtown.,Yeah.  See you there.
What use is my sword? I can't reach her!,Cut. <u>Cut</u>!
You're drunk.,Would an exclusive story like that be worth a thousand bucks to you?
We lost our key.,Where did you lose it?
I don't see any big-moneyed boys running after you.,I met one last night ... all the money this side of Peoria.
But what if something happens?,Claire...
"You're calling me on your cell phone, right?",No.
"You are passionate, Mozart! But you do not persuade.","Sire, the whole opera is finished. Do you know how much work went into it?"
"Yeah, a long while. A long, long while.",Watch out for that tree.
"Just pulled the old match gag, see!",What's the match gag?
Mary Clarence!,Keep moving!
Alright.  In the shop you mentioned something about--,--the Calan.  Do you know who they are?
"All right, gentlemen. We're about done here.  Fine job.",Thank you.
It means I wasn't what everyone thought I was...  I was a fake.,You weren't a paper champion.
Gives your circulation something to fight.  What kind of trouble?,Lisa Fremont.
"No, she died when I was twelve.",I'm sorry.
"Franz, don't you see, Hitler was a man of his time.  This is a man of his time.",But he has long hair!
Do you believe in miracles?,"I'm serious, how did you know my name?"
Who is we?,The prison board and the doctors who examined them.
And why is that? Has something happened?,"You're not supposed to be here, ma'am."
"I said, what-is-your-job-title, Missy?","I'm an ultrasound technician, ma'am."
Very good.  You ought to have that printed up on your business card.,"If you're making fun of me, I don't like it."
"No, it's not that.  I ... can't drink from the bottle.  I ... gag.","Oh, yeah, right.  I forgot."
Yes,Get out
We're waiting for the Jet Car.  Billy's bringing it.,Asshole probably got lost.
Lilly's up.,"Oh, God!"
We'll meet new people. You might have friends out there you never met.,"Yeah, I guess you're right.  It's just...all so sudden..."
...you talk to Murray...,I have.  And my job is to marshal those leads...
"Danny... what's the matter, hon?",Red Rum.
Where is it?,"I gave it away. I thought, I'm a writer now."
"Where's Emily, Hank?","I don't know if she'd want me to tell you that, Grady."
"He is dead now, twenty years.",Then you're as single as I am.
Thats right.,Will you please come with me?
Whoa. What was that?,What?
"Oh, ten dollars",Yes.
"...too late, maybe around...",...perfect...
Allowing Max to see you and hear what you've got to say.,I don't communicate very well through a shroud.
He's not telling the truth.,He may be.
When? How?,My letter...
Wow!,What?
Sounds nice ... Once you get used to it.,Yeah. It does.
"Yes, of course.  So, golly, where have you come from?",I desperately need a jeep.  There's been an accident.
