Yes--,Why don't you do it yourself?
That?  That's Hill House.,This is where we're going?
What about camping?,What about it?
They did.,They killed the goose.
What does that mean?,Maybe a few times I have.
Did he give any reason?,He suggested I ask you.
Where' you goin'?,Out.
I beg your pardon?,Who is this?
Are you going to see him?,I suppose so.
I don't understand.,Don't worry. You will.
Would you like some brandy?,"If you have some, I'd..."
Pay money?,"Yeah, dummy.  Money."
Now?,Yeah.
We're not sure.,What do you think he did?
Is that good?,Shut up!
Come <i>on</i>.,Shit.
"So, what'd ya do with it?",With what?
I wish we did. You married?,"Um, no."
You couldn't have known --,"Yeah, I could've. Should've."
What?,"The Singleman party, sir?"
"Wake up, baby.",Whu?
Why?,Because I say so.
Yes.,Your studies?
You're the memory guy?,How do you know about me?
Where is he now?,Wherever he wanted to be.
Jack.,Hi.
Have you no shame?,Oooh. Oh. Miles. Miles.
Cool.,The rest of us see bathrobes.
 In this corner?,Yeah..
Your treat.,Yes. My treat.
Huh?,That's exactly what you are.
Rough day?,"Rough life, Jack."
We gotta break it open.,I ain't got a warrant.
"No, and neither were my men.",Why?
May I cut in?,"Oh, of course --"
How's the bottle?,Half-full.
The guests are here.,Guests?
It's okay if you're not.,"I am, really."
You got a dog?,"No, I have a cat."
What's her name?,Ms. Kramer.
"Colorful, isn't he?",You going to be all right?
What?,We can't do this.
Hello.,"You the bug lady, right?"
Victor!,Open this door for no-one!
Is that the entire message?,Yes.
Everything all right.,Huh-huh. You?
Nope.,Can I help?
Jesus God...,What is it?
Hey! Where'd you guys go?,"Left, goddamnit!"
I'm heading out of town.,Okay.
Do you have a better idea?,I'll do it myself.
"Okay, we'll see you tomorrow.",Sure.
"Yeah, right...",Shut up.  West's dead.
Why?,This business is over.
"No, you can't --",The hell I can't.
That doesn't sound dark.,Why does it need to be dark?
We go someplace dangerous.,Why didn't you say so?
Andy...,Yeah?
As a three-dollar bill.,Sez who?
...give evidence.,Who else?
Ya nose is broke.,Damn! How's it look?
His dick was in his mouth?,Balls resting on his lips.
"So, where'd you go today.",Around.
I got one up on ya.,Go ahead.
-- it wasn't me.,Rewind that.
I'm afraid not.,"Do you know what ""normal"" is?"
Antibiotic.,Parasolutrine?
Beautiful. Sad. She died!,Yeah.
I am not a good singer.,That was beautiful.
How many bullets?,Three bullets -- minimum.
Hon?,Yah?
Because I'm still scared!,"Oh, come on."
"Mr. Kessler? Wake up, please.",I was having a nightmare.
Where are you?,Food-storage room!
"Well, what was yours?",That dreamers often lie.
The kid...,The kid's with them!!
Marco...,...Polo.
Thanks for the insight.,"Brian, look --"
Yes - sure,Yeah - sure!
I took out thirteen dollars.,This is a lot of money.
Now for the real question.,NOOOO....
And stop with the directions.,"Make a ""U"" and go back."
Where's Connell?,He's watching the other door.
What did I say?,"Will you GO, damn you?"
I've read of it.,But have never been?
Oh Kevin -- don't stop!,Just a second!
Are you all right?,Yeah. Catch you later.
I like you too.,"One more, eh?"
Ah.  Ah.  Ah...,I hurt you?
Chief - mind if I take her?,Okay.  But not water sports.
Where are we?,Givvem a cigarette...
Me?,"No, that door over there."
Drive through it!,It won't work.
What does Charlie mean?,"Hey, all right."
You need to come home!,I can see that...
Where is it?,Upper West Side.
"I object, your Honor...",Overruled...
Are you drunk?,Probably.
What if they're wrong?,"Not our call, Phil."
Yes...,...that.
An excellent quality.,Maybe he wants something.
"Yes, sir.",Where are your men now?
Prepare what?,My disguise.  And here...
No.,Were you a drug addict?
Dr. Towler...,Yes.
What the fuck was that?!,Shit.  You gotta pass him.
How's the journal?,I'm still thinking about it.
Nah.,Why not?
I want to see you.,When?
You know him?,Owns the hardware store.
Glasses.,Just don't shoot me.
We're friends.,-- sure.
I'll say.,You can't trust those guys.
Come on.,"No. No, no, no."
I'm a law suit.,Not bad.
Fuck him!!!,...Be gone!!
Hey... the fuse.,"Oh, damnit!"
-- You appreciate my writing.,Yes.
Okay. Repeat this after me.,Out Loud?
I'm thirsty.,"Aw, okay."
Fuel up. Need fuel.,Those are mine!
"Oh, yes!  Yes!","Oh, baby!"
You're at Paul Owen s.,Who?
Where's Regan's father?,In Europe.
Yeah?,It was a terrible evening.
Really?,So where is young Jonah?
Are you all right?,Did it work?
Who'll I aim at?,Whoever.
"Me, I'm kinda aggravated.",...I'm sorry.
Let's do it here.,What about him?
Unless you want the right.,"No, you take the right."
Roughly five thousand men.,Is that big?
You can call me Sister.,... Thank you.
I don't smoke.,"Yes, you do."
I'm asking how much.,Dad --
...T-thank you.,Do me another favor?
You can't do that.,Don't tell me I can't --
Whose tuba is that anyway?,Miss Sloviak's.
YOU'RE OUT OF ORDER!,Why am I out of order?
You're welcome to one.,No thanks.
Crayons?,This is a real piece of shit.
But Roki said--,Roki has a vivid imagination.
Yeah...I have to get away.,I know a nice island.
1530 Rivington Street.,-- What?
Yes...,Of <u>mercy</u>...off...
Very soon.,Thank God.
Hello.,Hi.
And you've got BOTH axes?,"Yes, Mother."
Then wait -- count to twenty.,"No, Dad. You listen to me --"
Angelo!  Don't fire!,"Kid, get outta the way!!"
Go ahead.,Why do men chase women?
Toy?,T-O-Y.  Toy.
What did you say?,The rest meant nothing to me.
Are you nodding?,Yeah.
She up for this?,She's up for it.
Let's roll -,Right behind you.
Meet Irene.,Hi.
What is that?,My Word
Isn't that nice. Since when?,Since he moved to L.A.
Seems like it.,Put the girl on.
Yeah.   He's a good man.,What?
What you say?,LET THY SOUL BE HEALED
BREAKING OUT,BREAKING OUT
Hello.,"How are you, honeybunch?"
Come on.,Come on.
How many people in the bus?,Four plus Myers.
Are they following us?,Yes.
I'll be back around nine.,Okay.
That stuff's two hours cold.,I know.
Why?,Im compulsive and weird?
Let's get out of here.,Did you see them run!
My I.D. cards.,"No need, sir"
Those aren't Jews.,Of course they're Jews.
You can't do it.,Pull them back!
What?,That.
"Congratulations, sir.",My God...
Waddaya doing tomorrow night?,Nothing.
Pauline's mum got killed.,"No, she didn't."
Sure.,Nothing.
Yes.,Then leave her to me.
So.,So.
"Nah, that's all forgotten.",...It is?
Is that still lingering?,-- just to clarify --
In a computer program.,The new world.
Do you like my body?,Sure I do.
Absolutely--,--what about you?--
Er ... Thanks ...,It's reply paid.
<u>Ask</u> her how she feels.,I should.
We can't just leave him.,Wes is dead!
Who said that?,"I did, sir."
I tell you she's mine!,Hello!
Not about that.,I'm listening.
One called Magua arrived.,He delivered no such message.
Anything harder?,There's nothing harder.
No... do you?,Why should I?
What's he called?,Canelo!
No-o!,Where's Lother?
I have new dreams now.,I don't accept that.
Catherine!,I'll get her...
It was Sabu killed Cy.,Where is he?.
I love you.,I love you.
Did you say something?,Oil can....
To Oz?,To Oz!
Oh yeah? How'd you find me?,I asked around.
Tell me.,I'd really rather not say.
Well?,Sublime! Utterly sublime!
I love it here.,It's gonna be great.
Can I get you a drink?,"Yeah, plain scotch."
You'll wait in the hall?,I'll wait there.
That's all you meant?,What else?
You been here the whole time?,I just caught the end.
"No, thank you.  Goodnight.",Goodnight then.
Taste it.,No.
Very nice Mitchell turns.,No thanks?
yeah.,Do you have that?
...Hello.,"Garland, it's me."
They don't scare me any more.,What?
You Harlin?,Nope.  Darrell.
Leary?,No.
Would you like me to read?,"Yes, I'd like that."
I guess I'm kind of...,It's all right.
He's ten.,He's good at it.
... Lover's Lane.,Lover's Lane!
Do not inhale.,I'm not ready.
Go!,Brady!
"Yeah, I'm sure.","All right, go."
You touched it.,Then have a donut --
I know now.,Know what?
Oh no.,Great timing!
"They killed him, honey.",Huh?
A lot of people don't.,J. Edgar Hoover plays sports.
What's the matter?,Casy! What you doin' here?
"Come on, Blade.  Talk to me!",Blood...
It's our goddamn car!,Give me the keys.
"Hey, are you okay?",No...Im not...
"I'm in heaven, Lt.",Hook us up to a stand-pipe.
Norstars.,...Who they playin'?
He's gone.,Gone?
How early?,Very early. Dawn.
I think so.,Okay.
How are you holding up?,Well...
What is this place?,Must be the music room.
"Wow, it's the red one?","Oh, it's magnificent!"
I'm sorry...,Sorry won't cut it.
The town looks clear.,The bay doesn't.
What?,Stop now.
Sit down.,What are you talking about?
Watch your feet!,Watch your feet!
What about your glasses?,It's okay. I can see fine.
I am not like my mother!,You are.
Are you on drugs?,Kelly--
I plan to grow on you.,You're off to a late start.
Someone will come.,Who?  Bond?  Bond is dead.
"Thanks, Melvin.",Welcome.
Didn't mean nothin'.,I was just passin' the time.
Good morning Mrs. MacNeil.,How are you today?
'You Duff Anderson?,That's right.
Who did you call?,"Call, sir?"
I'm not getting halo'd.,You can't run --
Can we change the subject?,What're you doing at Glades?
What?,Being clever.
I think it's Hawkins.,Where the hell is his body?
Only on a first name basis.,That's cute.  You're funny.
....yeah....,So that was your pudding?
"I like you, too, Nathan.",You do?
What the hell!!!,I could have been better!
Hi.,Are those for me?
"""Need"" is a good, solid word.","Nah, sounds too ""needy."""
So damn stupid.,You're done worse.
Did Marsh use it?,No -- never.
Really?,Really.
"Well, Lieutenant Vitelli.","Good to see you again, Leo."
Uh huh...,Beckett?
Did we make it?,Yes.
I'm not everybody.,That's what everybody says.
Would you like more tea?,"No thank you, I'm fine."
Valo massa... Chacha hamas.,Uh..you're welcome.
Sorry.,See? There you go again.
"Thank you, Admiral.","Jim, Spock, Jim. Remember...?"
You're cold.,I don't think I am.
Witch.,Tramp.
A common thief.,A patriot!
"What's the rush, John Henry?",I ain't John Henry.
Grand Rapids? Of course.,On your own land?
"And you too, Ninotchka.",About what?
Yes.,Then let us prepare.
"Hello, Mary?","Oh, hello darling."
No.,A heavy drinker?
I'll do it --,No. I'll be right back.
She's unconscious.,Pulse?
"Come on, drink up.",I don't want any...
Great. Hey. That's great.,"Listen, Nick --"
What comes after Z?,That's the end of the line.
Hi.,Hi.
Don't say it.  Orange juice?,Please.
Oh my God.  Was anyone hurt?,I think everything is okay.
It means she's insecure.,About what?
I'll tape it for you.,"No, that's okay.  Really."
"Good morning, sir.",Carter  bank examiner.
Take me.,No.
I don't anymore.,Can I have some?
I heard that was you.,"Well, it was nice seeing you."
"Checked and locked, sir.",Kitchen and lower house.
Okay.,All right.
Bloody hell! Do as I say!,No.
He's very... clean.,Clean?
"Hello, Mr. Leland.","Hello, Bernstein."
And...?,"And, take some more pictures."
"There, you see? See?",I have a half brother.
This seat taken?,Thank you.
Star.,"Oh.  Your folks, too, huh?"
Is that an offer?,It is not.
"Oh, yeah. Yeah.",And?
"We need light in here, stat.",Where's the head?
But all these people...,Now.
You want your tennis stuff?,Huh? Oh... yeah.
Where are they!,Maybe --
Go away.,What did I do wrong?
You're great.,I am?
Anything.,Promise you won't forget me.
All right -- what are you?,Your turn.
Clench your teeth.,Wh... what... ?!
You're kidding.,No... They don't kid.
I had nothing to do with it!,You gave the orders!
-- you got your shower --,"-- see this, television!"
Jawohl!,Some are not bad at all.
What are you talking about?,I don't know.
Tom. You remember?,I'm not sure. Where?
You lied.,I exaggerated.
I won first prize.,Come on.
Showing you what?,What happened.
What's that?,Will you marry me?
My office.,And where's Jackie?
"You know who I am, August?",Sure I do.
Of course.,It's a formality; truly.
Not for long.,Long enough to shoot back.
I wouldn't do that.,Do what?
"Right, Chief.",So...? Where the hell is it?
That depends.,Oh?
Honey...,I knew we'd pay for it.
What is that <i>thing</i>?,I think that thing is Ben.
Lina Moebius. And you are...?,Daniel Balint.
Never drive again!,You said it would be easy!
Smoke screen for what?,For your own fear.
Kathy Price...,Yes...
We've got work to do.,What are you talking about?
"No, they won't.",How 'you gonna live?
Are you sure?,Yeah.
Hmm?,Walt needs to see you.
Not you. Them.,Who?
"That obvious, huh?","Then you saw him, too?"
I'm doin' business here!,But there's...
"No, I got time.",Okay.
What power?,The power to negotiate.
Seat 74.,You're Brill.
Do you want more rice?,Maybe later.
Sang.,He's not invited.
"Goodnight, Jasper.",Goodnight.
Been doin' a job?,Yeah.
What are you doing?,High five.
Something like that.,Something like that?
It's pretty exciting.,Yeah?
Someone's back there.,Hey! Come out here!
It's not that.,What then?
Where did the baby come from?,What baby?
Warscheinlich ist der murder.,They think you did it.
$247.,"Okay, plan B."
They're Harry's.,That's the reason.
Don't worry about that.,"Jud, why am I doing all this?"
Yes.,Go you Huskies!
I'd still like to see you.,Why?
First time?,Yeah.
To who?,The Mexicali Boys
"Yeah, he told me.",Personally?
"Uh, yes... Sure, David.",All right. Speak to you then.
Come back?,Never mind.
The food doesn't please you?,It's lovely.  It's just...
Yes.,And your passport?
Thank you.  You have one?,A wife.  She left.
Birds.,There's a million birds here.
We can't do this.,We've already done this.
I don't know.,You got to be crazy.
Oh...,...ho!
What?,Quietly.
This is my good John Brown.,Yes.
It's a bucket of vomit.,Is there any blood in it?
No Dad.,You'd like the house.
Thanks.,Not at all.
It's finally over.,No.  There is another chip.
That's right.,Close to retirement?
Not at all.,Your face is familiar.
What for?,I have to take the car.
Dignity...,Yeah...
You cannot die.,Would that Marcus had lived.
Any trouble?,No.
Is this a good spot?,I'm not burying him here...
The river.,The river?
Do you know you were humming?,I was not.
What deal?,He works for Mr. Eddy.
I'm positive.,I'm going to miss you.
Beth?,"Leave me alone, Norman."
It's a mosquito bite.,It'll bleed.
Thank you Janey.,It was lovely!
Where is the lamp?,Where are you?
Nope.,See?
Who are you?,His Parole Officer.
Before you go...,What?
Well... we blew Plan A.,Time to activate Plan B.
Fuuuuuck,Can your man handle that?
Or an on-line computer.,That's crazy!
And who's gonna find out?,The government
"I'm not crowding you, am I?",No.  It's nice and cozy.
"That's a canopy, John.",Ohhh...
Are you expecting anyone?,No. Wait here.
Please.,You did!
We've heard lots about you.,You have?
Today is tomorrow.,Then call me later.
Bon voyage.,You're not listening to me.
So.,"What you mean, so?"
I'm worried about you.,About me?  How sweet.
You lied at my trial.,"I don't know you, man."
Told him what?,What I did to Joey.
I don't know.,What month?
A dog bit it.,Excuse me?
I can take it.,This time get your feet set.
Mr. Dennings?,Well you know it's okay.
Why should I tell you.,Because he was talking to me.
Show me again.,Annie!
Please take it.,Well...
Not any way.,Took me about three hours.
<u>Yes</u>...,About <u>conflict</u>...
It will.,It doesn't hurt.
"Pumpkin, are you in there?",Are you going to yell at me?
Yes...,I'm taking you back.
"That's 27, sir.",Anyone got a card?
You goin' home?,Yeah... You want a ride...
Bourbon. J. T. S. Brown.,Two.
The Mission Director.,You wish.
"Yes, please.","A week ago, I bought a rifle."
It's been a tough day.,A wasted day.
What is it?,"Let's go upstairs, okay?"
Pull up to the entrance!,Shouldn't we pick him up?
Where'd they go?,I don't know.
All of what?,"Of the deal, man."
Z!  Over here!,Barbatus?
Hurry up! I'm freezing!,Just a couple more . . .
"Okay. Goodbye, Ellie.","Goodbye, Alan."
What?,The little Brenner girl.
Keith do not trivialize this.,I'm not. What's the problem?
Is this multiple choice?,Nine days  Tuesday 
We must sound the retreat!,Not yet!
He's decent.,He's kind.
"He called you ""MacLeod"".",Not your concern.
Fight a bit of a cold..,And you're happy about that?
Who's your suspect?,A man named Tim Ma-...
Pass.,Forty dollars -- was $250.
... The Grapes of Wrath.,You're amazing.
Who?,Wayne Gayle.
Sounds fair.,What do you get out of it?
Half watch dog?,"Yeh, he's only got one eye."
We're going up the tower.,You can't. You're afraid!
As a plumber?!,It's easy to learn.
No.,Well who did?
The Telegraph office.,But we were so careful.
"Not as tough as you, huh?",No. And you have to be.
Stella.,Paden.
I'm in no mood for trouble!,What?
It'll just be me.,Student?
I treated you better.,You treated me like shit.
The heelots!,Who are they?
You want a chaser?,No.
It is on.,...it is so on.
If I can smoke it.,You want a muffin?
We have to lose the window.,...we can't lose the wind...
It's not them...it's it...,What?
I'd like to get out of here.,No.
Well... I don't recollect.,You don't recollect!
And you are?,Smith.  I am Agent Smith.
"Yes...yes, you have yours.",Why don't we talk inside?
Where is he?,Where he always is.
"Yes, on the floor.",This is a good suit.
Anyone else?,This is insanity.  Sally...
Twice...,Really?
It's enough now.,Please.  Talk to me --
Later. But first -- him.,David?
"Oh, I'm sorry.",What're you doing?
"Hey, you guys...",Who's your friend?
O.K.,What does that mean?
This painting...,What?
How would you know?,Trust me donut.  I know.
How do ya know that?,Because I quit breathing.
Okay.,See you later.  Good luck.
My ass ain't the same.,Bigger?
What are we going to do?,The War is Over.
What job?,Were you asleep?
What the --,What is it?
We go for a walk.,What?
Life is true.,Life is real.
Oh yes! It was wonderful!,"I'm glad, John. Goodnight."
What's this?,"We're partners, aren't we?"
Yeah? So? Is that my problem?,It's everybody's problem!
The perpetrator.,"No, the dog."
What?,I want out of this marriage.
I can't go out.,Why?
You mean that was a...,Sort of a trial balloon.
But you might.,I might.
It's on me.,You won't get off that cheap.
Go on.,I like your bar.
I DIDN'T...,Then who did?
We still on schedule?,Forty-two minutes ahead.
I did.  Hold the wire.,Cover up that transmitter!
"Well, you're catching on.","Who, for instance?"
You want to try?,Sure.
No -- why should I?,I don't know.
And likewise.,Goodbye.
Yes.,Not you?
The police station.,He'll be pulp by now.
"Well, go on! Go berserk!","GIVE US A CHANCE, Dad!"
Don't do that.,Why not.
Do I look like a narc?,Yeah.
He didn't do you a favor.,Screw you!
I still am.,Is that right?
Claire?,Hmm...
I ought to get some sleep.,"Creasy, how old are you?"
In your car,Why not.
It does doesn't it?,Where are you taking me?
"Oh, ten dollars",Yes.
Are you relieved?,"Yes, but --"
"I'm sorry, Neil.","But father, it's not fair."
...public drunkenness....,I didn't sell the boy any...
No.,Anything I can do back here?
I should go.,I don't remember any of this.
Yeah... I will.,How is Eve? Okay?
No. Can I move now?,No. I must deactivate you.
How long?,As long as he's been here....
"What is it, Eddie?",Nothin'.  Want another drink?
What does that mean?,I don't know. We'll find out.
Can you help me?,How 'bout Christian Dior?
What about rehearsal?,Gotta.
Mr. Malkovich?,Who's calling?
Me and my dad.,Where is he?
How did he die?,He was murdered.
Wasn't that close?,Too close.
"Ethan, quit it!",Nine...  Ten!
Not great.,"What's that, not great?"
The Penny Saver sucks.,"Yeah, but it sucks for free."
Not particularly.,And your lady?
Russia.,When did we get it from them?
I cannot be certain.,But he does seem familiar?
So what are you saying?,You're such an asshole.
Where?,We're gonna get married.
Not tonight.,You going with Patrick?
I'm so happy to see you!,hurries over.
It was fifteen seconds.,I don't think so.
Schwartz.,Pardon?
Need a lift?,No thank you.
Assholes. This happen to you?,Twice a year.
I'm disgusting.,No.
Just down the hall.,Very good. Back in a jiff.
No.,Have you seen him?
Why?,What?
My door is always open.,All right.
No.,No?
M'sieu ...,Monescu.
Yes.,Passport?
Anything else?,Yes.
Sophie.,"Yes, Mr. Gittes."
"All right, two thousand.",Three.
If you'd like.,I wouldn't like.
But is she gonna be okay?,How the hell should I know?
Why did you do this?,I don't know!  I'm sorry!
I'm worried.,Me too.
"Ed, I'm so happy for you.",Let's get married.
Lower.,Lower.
Under the Manhattan Bridge.,That's where I peed.
Alright?,Okay. Thank you.
Fuck!,I'm going in there.
Ouch!,"You see, it's not a dream."
Kay.,"Yes, Michael."
Is that all you say?,Yeah.
He was unsual.,Why?
I still have one left...,You think so?...Selina?
"Look, we gotta talk.",Save it.
Stacks of 20. Rows of 5.,Any exceptions?
Uh huh.,When?
She knows how she feel.,Rass!
"Maybe, once.",Then I envy yo.
Even there?,It would feel so yummy.
Yes.,Enzo Molinari.
Yes?,Puffed cheese?
"Are, too.",D2.
What now?,We're outta here--
I'm not the police.,Oh.
What's she doing?,"Oh, sweet glory hallelujah..."
He --,He WILL.
What you want?,Open up!
Oh...,Dad!
"I'm being a pain, huh?",... Not at all.
To who?,Doesn't matter.
Do they know?,"Know what, honey?"
H-how long will it take?,Go to your room!  Now!
Wasn't that General Salazar?,Yeah.
Is there any more rice...?,"Yes, it's on the stove..."
Come on -- come on --,Hurry -- hurry --
Nick Charles here?,Yes.  Nick!
Call it in I guess.  Why?,Why?  Are you kidding me?
Yes sir.,Just perfect.
Yo!,Geiger counter?
"Yo, Rock, gimme a dollar.",Why?
Uh ... Randall -- ?,Excuse me --
I nuttin' to do wi' dat.,Make it go 'way.
Why not?,I've stopped menstruating
Why?,What do you know about them?
Why have we stopped?,Lady Patrizia!
In what way?,I dunno. Just funny-looking.
Have you got a pencil?,"What? Oh, yes, certainly."
Whoo!,I made it!
But...,He's gone already!  Do it!
Will you consider that?,"Yes. Yes, I will."
Want to play the game?,How does it go?
You said ... one shot.,Did I? My mistake.
Ready?,Keep them out of my way.
I pushed him too hard.,You couldn't have known --
I don't know.,Why did you -- with Sandy?
"Yeh, I wrote a couple down.",Two?  That's it?
I work at Seligman's.,Is that what you want to do?
...fishin'.,Some people might.
Hello.,Han?
...You son of a --,Norville!
What for?,It's early.
When do I get time for me?,You don't. That's the point.
What?!  What d'you think?!,Oh.
Did you now.,Surely she is older?
Could be.,You think so?
Ready?,"Hang on, hang on...Okay, go."
Damn! Blast!,What's the matter?
How big is this horse?,Fifteen hands.
"Get it, please.",Identification?
Are you going to listen?,Go on.
Think about it. Okay?,Sure.
No.,"Take it, damn it."
What are you doing?,Reading.
And where am I gonna be?,"In the parking lot, with her."
"What, Sebastian?",You're androids.
You looking for somebody?,Wha'?
This be it?,Y'all take American Express?
Just like old times?,Better than old times.
"No, sir.",Not even behind your back?
"Oh, hello.","Mommy, this is Faith."
Did you finish thinking?,I think better when I drive.
He phoned it in.,I see.
No.  Just no.,You prefer women?
Aubrey!,Aubrey!
You need to get a haircut.,What?
Do you have an appointment?,Yes
Yes.,Then you go into the foyer.
"Not white, darling.","All right, we'll make it red."
There.,Oh --
Nice to meet you.,And this is Manray.
"Hey, Ros, where are they?",In the conference --
My troops don't make policy.,"Well, they die for it!"
Hi.  It's me.,Where are you?
Positive?,Yes.
Snap out of it!,I can't!
You want a hand?,I want amphetamines.
To ask her to dance.,She's the King's cousin.
I know.  I'm sorry.,"Sorry, my ass."
Were you in Nam?,Yeah. I was in Nam.
"Take the hood off, Fergus --",No.
What?,Up you go.  Right now.
Hi.,Hey.
What?,You hear that?
No no...,"Oh, tell the story."
"Good night, Doctor.",Good night!
What's that?,A new disease.
Sorry.,How was the beach?
Why didn't you fade?,You mean quit?
So what'd you think?,Thrilling.  Both of you.
Diz--,Yeah.
"Hey, Rat.",Yeah?
Not really.,Why her?
I'm going with you.,You don't have to.
I'm fucking out of here.,Lawford?
"Yeah, he's a dangerous...",...man!
And then?,I don't know.
Did you know? Had you heard?,What?
What took you so long?,Kill him! He's the one!!
Ya see what I'm sayin'?  Ha!,...Ha.
"Oh no, Mrs. Robinson, oh no.",What's wrong?
You're out of your mind.,He's an enemy soldier.
Under him?,Moss.
What for -- ?,I gotta get my tool --
"No, I can't.",Sure you can. Come on.
They work for Him.,Him...?
The voltage looks fine.,Then check the connections.
How is he?,Engaged.
Ready?,Hit it.
Scared?,No. You?
"Is he all right, papa?","Yes, he's fine."
--go!,Four in the morning?
But why shouldn't I?,I have my reasons.
Yeah.  Remember Quaid?,Sure.
Hello.,You looking for some action?
No sir. I'm a veteran.,Nam?
You grown.,Yes sir
I can't trust you!,"C'mon, I knew it was you."
Not without Jamie.,Look.
It's him...Landon.,Which one?
Or you can quit.,I don't know...
No way.,Lloyd.
Blue. This blue.,Jesus.
"I got it, Woody!","He got it, Woody!"
"Now, now.","No, dammit, I would easy."
"It's for the party, Dad --","Oh, the goddam party --"
She your wife?,Suppose you could say that.
Don't let 'em fight.,The dude wants it.
I don't care.,I don't care.
About our secrets.,No.
Do you hear that?,It's twelve o'clock.
John?,In here!!
"Kevin, this is serious!",You got in.
Did you find her?!,No!
I don't know.,<u>So what are we doing</u>?
"Ted, are you okay?",Just a minute.
The Blue Max...,The Blue Max...
You're sure?,What? The tapes?
He has a computer?,Sure.
No. I'm not.,How?
I can't promise you anything.,You think I'm crazy.
"Yeah, yeah, OK",Yeah
"Did you break a cup, Jack?",Eddie did.
What?!,What?!  What d'you think?!
"I said, I ain't got you...",I ain't -- got -- you.
It's the way they do things.,To code?
He knows somebody ratted him.,What?!
Sure... What's Grace up to?,Riding with Judith.
"Shit, I guess I missed work.","Frida, Carlton's dead."
"Boy, am I glad to see you.",What are you doing here?
State of grace and all that.,Tradition.
"Don't go in, Ryan.",What?
"Flynn, we've got to help him!",Let's get some power here.
How do you know she did that?,"I was there, I saw her do it."
"What happened, Michael!?",Nanook...
It's just me.,Jezzie?
Hey.,Hey.
Why not?,It's a secret.
Mr. Swayzak! How ya doin'?,Investigator...
Where exactly is it?,In Langley.
Yes.,You do shorthand and typing?
"How you doin', boy?",Fine.  Better.
Tonic will be fine.,In the kitchen.
He hung it up.,What?
You guys awake?,We're here.
Hood residence.,"Charles, what time is it?"
Yes.,Are you Dick Ritchie?
I needed to see you again.,Same here.
You really think so?,Yes I do.
Marty.,Your son Marty?
I can't go right now.,You can't go because of Sam?
In a manner of speaking.,It was you...
I need Il Duce.,The Duke?  What did you do?
Who screamed?,"It's all right, Mr. McCleery."
What?,They're inside.
Hello.,Hey. It's me.
"Oh -- Preysing, Preysing --",No water -- What a place!
Four,Three minutes to go!
Up the coast.,How far?
They're just leftovers.,Is it chicken?
Kat! Wake up!,What?
We aren't barbarians.,"Yes, sir!"
Yeah I'd say C...C.,Do you know...34 C?  32 C?
Vulcan?,No.
"Tita, I've got to go...",All right...
The nocturnal flying mammal?,No. Sit down.
"""Liebestraum.""",I just played it.
"Agnes, can you hear me?",Yes.
Inoperative.,Raise the shields...
Are you married?,"Yes, sir."
You have to tell us now.,I...I...
Uncle Frank?,Yeah Jimmy?
"What are movies about, Orson?",Forget it-
"Happy Birthday, Bill.",Thank you.
Shit. Who hasn't?,Why you say that?
"Is anything wrong, sir?",What? No. Nothing.
Morning.,Morning.
Dad --,What is it?
What's what?,What do you want?
...How old are you?,Sixteen
"Hey, I'm Sooze.","Yeah, right, publicist."
You can't!,I have to.
Hello.,How are you?
Huh?,They're movin'.
So where are you from?,Up north.
...I don't know.,Shell-shocked!
To go up.,To go up.
Alex...,You didn't hear me?
"I love you, honey.",I love you too.
How many'd you do?,Five.
"I speak as I find, Archie.",Not down south you don't.
Have a nice trip.,Thanks. I will.
Wha?,I hereby name this star Fred.
Things do change.,I guess they do.
What?,Its cute.
Can I do anything I want?,No.
How did you get here?,I have always been here...
It's a little derivative.,What do you mean?
No.,Really?
Why?,It's about life.
Where's Irth?,"Sandy, scan the whole sky."
Oh my God.,Well?
Let go!,Stop being nuts!
...So?,Three-cent stamp.
I heard that.,What was it?
How should I know?,But Mose Harper said...
You'll what ... ?,Come Here.
I'm on the roof.,Did you find something?
Connection denied.,Try it again.
You people...rich people...,I'm not rich people.
What happened?,You don't remember?
"Hold still, damn it!",What're you doing later?
Yes.,I don't know.
Run into Josh?,"Yeah, but it was okay."
Grady?,"Yes, sir."
Give me your phone.,They'll be able to track it.
I used to be an actress.,Yeah? What do you do now?
Do you have a girlfriend?,I am alone in the world.
Uh-uh. I don't tip.,Whaddaya mean you don't tip?
Anything else?,"Yeah, rock particles.  Dust."
It's my goddamn car!,It's our goddamn car!
Where is she staying?,Where are you staying?
Mom?,I'm at the hospital.
"Louis, are you sure?",I'm sure.
Do what?,Vanish into thin air?
Oh!,Your Royal Highness.
Why her?,Because she's the type.
"So, you just got out?","Jesus, Caesar!"
Don't you <u>dare</u>.,I saw some ghosts.
Nix! Nix!,Is he the Puritan?
You got a beer?,What kind?
You go first.,Ladies first.  I insist.
She's not here.,Do you know where she is?
That's possible.,But you don't believe it.
Here.,Aren't you going to have one?
Because I quit breathing.,You're breathin' right now.
You were reading my Renoir.,How did you know?
"Edward, I can't.",Shush.  Of course you can.
Jesus!,You all right?
Fantastic. Totally.,Yeah.
What would?,You and me -- making love.
Horses - and sheep...,How long did you live there?
One more?,Why not.
Yes. In that order.,"And what about you, anything?"
He treats you okay?,Okay.
Okay. See you later.,Yeah. See you later.
"What's up, Ray?",Claude.
Yeah.,Is that all there is to it?
We gotta try.,Anybody else?
"No, We aren't going to do it.",What?
He was here?,He came to see Mr. Cluett.
